Topic Word,AE,ACM
Algorithm,27,4044
Computer_science,8,3392
Copyright,8,1807
Operating_system,13,1721
SIGGRAPH,10,1611
Data_structure,3,1588
E-mail,64,942
Central_processing_unit,1,1431
Facebook,37,1108
Scalability,7,1235
Pixel,34,963
1988,2,1210
Computer,20,942
Massachusetts_Institute_of_Technology,13,987
Professor,2,1063
Web_service,1,1042
Distributed_computing,3,1022
User_interface,10,956
Hard_copy,6,975
Transmission_Control_Protocol,1,954
Data_mining,1,890
Mobile_phone,55,415
Data_center,2,855
1987,8,800
2017,15,738
Virtual_reality,50,427
Microphone,89,85
Source_code,19,678
Parallel_computing,1,805
Springer_Science+Business_Media,1,788
Website,18,625
XML,2,759
Application_programming_interface,1,761
Database,1,747
Electronic_commerce,4,716
Laptop,40,386
World_Wide_Web,37,406
1990,2,693
Information_systems,1,699
Blog,41,355
"Cambridge,_Massachusetts",3,673
File_system,1,683
Human_factors,2,669
Dissertation,5,640
OpenGL,1,666
Workstation,26,454
Microsoft,7,613
Probability,1,640
Shader,9,571
Runtime,2,607
Local_area_network,6,568
Password,2,600
Case_study,3,570
Twitter,31,331
Carnegie_Mellon_University,7,534
Artificial_intelligence,15,464
Web_search_engine,19,424
IBM,6,534
2019,4,539
Semantics,3,546
Information_technology,10,484
Subset,1,545
Byte,2,530
System_administrator,2,517
HTML,16,387
Uniform_Resource_Locator,15,392
Multimedia,29,272
Short_subject,60,4
1991,4,476
Automation,6,454
Data_warehouse,1,496
Workflow,3,479
Haptic_technology,16,363
Voxel,5,453
Pixar,45,113
Graphical_user_interface,11,397
Adobe_Photoshop,49,74
3D_computer_graphics,45,103
Parsing,3,458
Usability,2,463
Human-computer_interaction,5,433
Privacy,10,388
Packet_(information_technology),2,452
Ethernet,6,418
Curriculum,3,438
Social_media,31,198
Wireless_sensor_network,5,416
Machine_learning,1,444
Metadata,3,421
Web_browser,12,344
1997,19,282
Internet_service_provider,6,390
JavaScript,8,368
Hypertext_Transfer_Protocol,1,423
Head-mounted_display,6,376
2016,6,374
Hypertext,18,265
Random_access_memory,4,383
Somatosensory_system,14,297
Google,5,372
Use_case,1,404
Computer_animation,39,81
Smartphone,17,265
Web_page,13,296
Ars_Electronica,46,15
YouTube,29,156
Hard_disk_drive,15,271
Fortran,1,385
1994,6,338
Virtual_community,29,141
Motion_capture,36,79
Virtual_machine,3,358
Integrated_development_environment,7,324
Cloud_computing,1,374
Equation,1,373
User_experience_design,3,353
User_interface_design,2,359
Unix,2,358
Ion,2,358
Warehouse,3,349
Web_server,8,306
Training_set,3,337
Application_software,12,260
Rectangle,3,336
C_(programming_language),2,344
Spreadsheet,1,352
Light-emitting_diode,35,63
Computer_vision,9,283
Programming_language,2,342
Interdisciplinarity,22,170
Aesthetics,38,33
VAX,2,334
Wikipedia,33,70
Timbre,41,2
1996,6,298
Web_application,5,301
Knowledge_base,5,297
"Silicon_Graphics,_Inc.",29,91
Computer_software,8,268
Heterogeneous,2,314
Expert_system,2,306
Linux,10,236
Metaphor,22,131
Fax,19,150
Photorealism,31,48
Deadlock,2,290
Questionnaire,3,280
Inventory,2,286
Stop_motion,35,6
Loudspeaker,35,4
Digital_library,3,273
Video_projector,33,18
Global_Positioning_System,20,128
Syntax,2,278
Ethnography,1,286
Interoperability,2,277
System,3,265
Intel_Corporation,2,271
Telecommunication,9,211
Dimension,6,236
Storyboard,31,21
Analogy,10,198
Musical_Instrument_Digital_Interface,31,18
New_media_art,32,8
Multi-user,10,194
PostgreSQL,1,267
Visual_display_unit,23,80
2013,2,256
National_Science_Foundation,5,226
Interactivity,22,81
Cognitive_science,3,241
Self-organization,26,45
Human,27,36
Live_action,30,10
Knowledge_Management,2,246
Texture_mapping,8,195
Internet_forum,20,93
Transport_Layer_Security,1,254
Virtual_world,19,101
Voice_over_Internet_Protocol,9,184
Stereoscopy,16,122
Choreography,29,11
Fractal,16,121
Non-governmental_organization,30,2
Ubiquitous_computing,1,247
Traditional_animation,26,35
Geographic_information_system,1,245
Lisp_(programming_language),5,210
Supercomputer,9,174
1998,8,182
Public_space,28,12
Usenet,7,189
Semantic_Web,3,221
Multicast,1,237
Digital_audio,25,32
Web_development,4,208
Three-dimensional_space,24,38
Front-end_and_back-end,2,223
Visual_effects,27,11
Plug-in_(computing),7,180
Softimage,28,1
Encryption,3,212
GNU_General_Public_License,11,144
Open_source_software,19,76
Systems_theory,1,228
Information_security,1,228
Workshop,17,91
Social_sciences,3,209
Radio-frequency_identification,5,191
Sake,8,163
Research_and_development,5,187
1993,2,212
Digital_Domain,26,8
Ecosystem,18,75
Problem_solving,1,219
Image_processing,16,91
File_Transfer_Protocol,5,184
Trade-off,1,217
August_9,1,217
1986,4,191
1985,4,190
Computer_art,26,3
Credit_card,2,206
Personal_digital_assistant,2,205
Organism,21,42
Sun_Microsystems,3,194
NASA,4,185
Trajectory,12,117
Markov_chain,2,201
Confidentiality,2,201
Paradigm,5,174
Voronoi_diagram,2,198
Speech_recognition,4,181
Proprietary_software,16,79
Decision_support_system,1,206
Hypermedia,7,155
Augmented_reality,7,155
Surveillance,17,70
Multi-core,1,205
Adobe_Flash,24,9
Artificial_life,20,40
Computer_music,21,29
Microorganism,23,12
Uploading_and_downloading,15,79
Piano,24,2
Computer-generated_imagery,21,27
Interaction_design,3,178
Particle_system,14,84
Telematics,22,16
Mass_media,18,49
World_Wide_Web_Consortium,3,176
Computer_simulation,11,108
Toy_Story,23,6
Decision_making,2,183
Melody,23,4
Virtual_camera,20,29
Headphones,22,12
GNU,15,71
Emotion,12,94
Wiki,18,43
New_media,19,34
Actuator,6,144
Tor,1,185
Symbiosis,19,32
Hertz,6,141
Library_(computing),3,166
Modem,7,132
Creativity,11,98
CD-ROM,15,64
Social_network,5,148
Peer-to-peer,7,131
Sensor,5,147
Integrated_circuit,7,129
Telecommunications_network,7,128
Web_design,11,94
Mobile_device,4,153
Best_practice,1,177
X86_architecture,1,176
Quantum_computer,1,176
Empathy,17,40
Client-server,1,175
Megabyte,5,141
Wheelchair,19,22
Character_animation,18,30
Embedded_system,1,174
Input_device,4,148
Interactive_art,21,3
Refraction,12,79
CUDA,1,172
Cognition,2,163
Polygon,2,163
Accountability,8,111
Subscription_business_model,1,170
Neuron,9,102
3D_printing,18,25
Perl,11,83
IP_address,2,158
Data_parallelism,2,157
Parallax,10,89
Computer_networking,1,165
Data_analysis,1,164
Rendering_(computer_graphics),3,147
Trigonometric_functions,3,147
Cursor_(computers),6,121
Advertising,10,87
Mathematics,1,162
IEEE_802.11,1,162
Transaction_cost,1,161
Convolution,3,144
Mental_model,2,152
Feedback,5,126
National_Security_Agency,5,126
1995_in_music,6,117
Soundscape,19,5
Non-profit_organization,14,47
Civil_society,19,4
Usenet_newsgroup,6,114
Linguistics,1,156
Firmware,1,156
Assembly_language,1,155
Analytics,1,155
Discourse,13,53
Information_Age,12,60
Free_software,14,43
Capitalism,17,17
Information_processing,4,127
Neural_network,4,127
Code_refactoring,1,152
Business_model,2,143
Social_network_service,4,126
Disability,10,75
Trademark,2,142
"San_Francisco,_California",2,142
Computer_network,4,125
Ant,14,40
Real-time_computing,4,124
Intellectual_property,3,132
Videoconferencing,5,115
Key_frame,9,81
Harmony,18,4
Machine_code,1,148
Open_source,10,71
Ergonomics,7,96
If_and_only_if,2,138
Open_Data,8,87
Synthesizer,17,10
Percussion_instrument,17,10
Wireless_ad_hoc_network,2,137
Kinematics,3,128
Amplitude,9,77
Gateway_(telecommunications),1,144
RGB_color_model,5,110
Technical_support,2,135
Random_variable,2,134
Biology,6,99
Event-driven_programming,1,141
Tutorial,3,124
Graffiti,17,5
Wireless_Application_Protocol,3,123
Histogram,2,131
National_Institute_of_Standards_and_Technology,1,139
Flickr,6,96
Genetic_algorithm,8,79
Animation,14,28
Cluster_analysis,1,138
Mathematical_model,2,129
Microcontroller,12,44
Lag,5,103
Dissipation,2,128
Computer_graphics,8,77
Touchscreen,8,77
Sound_recording_and_reproduction,16,9
Wikimedia_Foundation,16,9
Microprocessor,3,119
Literacy,9,68
Millisecond,2,127
ACM_SIGGRAPH,1,135
Phonograph,16,7
Smart_card,1,133
Permutation,3,116
Musical_composition,16,5
Digitizing,10,54
Numerical_analysis,1,130
Abstraction_(computer_science),1,130
Personalization,1,130
Princeton_University,1,130
Computer_programming,5,96
Command_line_interface,5,96
Kitchen,13,28
Holography,14,19
Intelligent_agent,2,120
32-bit,4,103
Macromedia,14,18
Retailing,1,128
Projection_screen,15,9
Data_set,2,117
Bacteria,14,15
Framebuffer,1,125
Turing_machine,2,116
Application_domain,1,124
Reasoning,1,124
ASCII,5,90
Electronics,13,22
Pedagogy,4,98
Biotechnology,14,13
Recommender_system,1,123
User_(computing),4,97
PHP,6,80
Interpolation,1,122
Pentium,3,105
Music_video,15,3
Server_(computing),2,113
Playground,14,11
MySQL,3,104
Ron_Rivest,2,112
Symbolics,10,44
Pattern_recognition,3,103
Webcam,13,18
Decentralization,4,94
Data_processing,4,94
Plotter,14,9
Random_number_generation,3,102
Auction,3,101
Scripting_language,2,109
Creative_Commons,14,7
Web_2.0,9,49
Microsoft_Windows,2,108
Fog,4,91
Entrepreneur,11,31
Fine_art,14,5
Real_number,1,115
Opacity_(optics),1,114
Marketing,1,114
Apple_Inc.,3,97
Bluetooth,7,63
Closed-circuit_television,13,12
Data_stream,4,88
Paint,10,37
Collage,14,3
Lego,13,11
VRML,13,11
Hyperlink,4,87
Downtime,1,112
LinkedIn,1,112
Acceleration,5,78
Typography,9,44
Metabolism,12,18
Adobe_After_Effects,14,1
Diagnosis,1,111
Instant_messaging_&_messengers,3,94
Globalization,9,43
Binary_tree,2,102
Internet_of_Things,2,102
Connection_Machine,8,51
Standardization,1,110
GSM,5,76
Post-production,12,16
The_New_York_Times,1,109
Robotics,3,92
Reverse_engineering,5,75
Photography,12,15
MIPS_architecture,1,108
Electronic_money,3,91
Randomness,5,74
Game_engine,9,40
Reaction–diffusion_system,8,48
Breathing,13,5
Mozilla_Firefox,2,98
Bibliography,1,106
Control_system,5,72
Site_map,13,4
Chemical_synapse,2,97
Lewis_Hubert_(Harold_Bell)_Lasseter,12,12
Causality,1,105
Marionette,13,3
Chroma_key,13,3
Network_topology,2,96
Graphic_design,8,45
Wi-Fi,10,28
Text_editor,2,95
EBay,2,95
Facial_expression,6,61
Human_brain,8,44
Streaming_media,8,44
Encyclopedia,10,27
Piezoelectricity,12,10
Shading,1,103
Computer-aided_design,1,103
Telephone,5,69
Internet_art,13,1
Digital_image,8,43
Macintosh,10,26
Pager,3,85
Information_access,5,68
Hewlett-Packard_Company,2,93
Anonymity,4,76
Alan_Turing,6,59
Undergraduate_education,1,101
Norm_(sociology),1,101
Scientific_visualization,2,92
Complex_system,6,58
E-mail_address,6,58
Linus_Torvalds,6,58
Software_design,1,100
Strategic_management,1,99
Computer_engineering,1,99
2018,1,99
Telephone_number,3,82
Digital_electronics,5,65
Animator,11,14
Transistor,2,90
Silicon_Valley,2,90
Watercolor_painting,12,5
Telephone_tapping,3,81
Printed_circuit_board,9,30
Google_Earth,10,21
Methodology,1,97
E-Government,1,97
The_Wall_Street_Journal,3,80
Social_change,11,12
Luxo_Jr.,2,88
SCSI,2,88
Slovenia,4,71
Contour_line,1,96
Rigid_body,1,95
Hash_function,1,95
Academic_term,5,61
Diameter,9,27
Canvas,11,10
Nightmare,8,35
Federal_Bureau_of_Investigation,8,35
Synesthesia,12,1
Bandwidth_(computing),1,94
Geometry,5,60
Loneliness,11,9
MIT_Media_Lab,6,51
Spacetime,6,51
Digital_signal,8,34
Viscosity,3,76
Modulation,7,42
Prediction_market,11,8
1983,2,84
Binary_numeral_system,1,92
Homework,4,66
Nonverbal_communication,6,49
Panopticon,6,49
California_Institute_of_Technology,1,91
Collaborative_filtering,3,74
Molecule,5,57
Self-reference,6,48
Clock_rate,1,90
CERN,9,22
Perception,2,81
File_sharing,6,47
Blueprint,6,47
Telepresence,8,30
Power_consumption,1,89
Dynamical_simulation,5,55
Digital_signal_processor,5,55
Screenshot,5,55
Human_rights,9,21
Digital_art,11,4
Surrealism,11,4
High_fidelity,2,80
Automated_teller_machine,1,88
Accelerometer,3,71
Punctuation,5,54
Amiga,11,3
Synchronization,2,79
Supply_chain,2,79
Brainstorming,4,62
Universal_Serial_Bus,6,45
Synthetic_biology,10,11
Transport_layer,1,87
Statistical_model,1,87
Internet_bookmark,1,87
Synergy,3,70
Eye,5,53
Portable_Document_Format,7,36
Anthropomorphism,8,27
Photosynthesis,10,10
Instinct,10,10
Terabyte,1,86
Interdependence,3,69
MiniDisc,11,1
Optics,4,60
Torso,7,34
Special_effect,10,8
Friction,5,50
Programmer,2,75
Microsoft_Visual_Studio,2,75
Morphing,6,41
Cartography,6,41
Puppet,10,7
Diagram,1,83
Information_overload,5,49
Free_Software_Foundation,7,32
Java_(programming_language),2,74
Astronaut,8,23
Mem,1,82
Cybernetics,5,48
Software_release_life_cycle,4,56
Vector_graphics,6,39
Petri_dish,8,22
Genetic_engineering,10,5
Microcode,1,81
Emulator,1,81
Advanced_Micro_Devices,1,81
Light_field,2,72
Natural_science,4,55
Framestore,6,38
Industrial_Light_&_Magic,10,4
Color_space,1,80
Science_education,1,80
Fever,1,80
Interest_group,3,63
Minicomputer,3,63
Warcraft_(series),3,63
Alpha_compositing,7,29
Filing_cabinet,8,20
Cascading_Style_Sheets,1,79
Visual_effects_supervisor,9,11
Proprioception,2,70
Video_game,4,53
Rare_earth_element,4,53
Pedestal,10,2
Cross-platform,1,78
Bachelor_of_Arts,1,78
Data_modeling,1,78
Electroencephalography,7,27
Irony,8,18
Virt,10,1
Visual_arts,10,1
Glacier,10,1
Wassily_Kandinsky,10,1
Emerging_technologies,1,77
Microsoft_PowerPoint,5,43
Visualization_(computer_graphics),2,68
Predictability,1,76
Facilitator,2,67
Intranet,2,67
3D_scanner,4,50
Leaf,6,33
Market_share,1,75
Denominator,3,58
Matte_(filmmaking),9,7
Linz,9,7
Digital_divide,9,7
Typewriter,6,32
Metonymy,1,74
Buffer_overflow,1,74
Inch,5,40
Finger_(gesture),5,40
Sound_design,9,6
Compositing,8,14
Art_director,8,14
Coprocessor,1,73
JPEG,3,56
Tessellation,7,22
Auditorium,9,5
Camcorder,9,5
Last.fm,9,5
Peer_review,2,64
High_tech,4,47
Cube,6,30
Electronic_mailing_list,6,30
Time-lapse,8,13
Velocity,1,72
Axiom,1,72
Chief_executive_officer,1,72
Internet_Control_Message_Protocol,1,72
Teamwork,3,55
Public_domain,5,38
Digital_signal_processing,7,21
Interactive_media,7,21
Consortium,2,63
Evolutionary_computation,2,63
Applied_mathematics,1,71
Temporal_logic,1,71
Bioinformatics,1,71
Free_software_community,5,37
Target_audience,7,20
Jorge_Luis_Borges,9,3
Human_condition,9,3
Acrylic_glass,9,3
Flashlight,9,3
Homage,9,3
Inertia,2,62
Academic_publishing,2,62
Internet_Protocol,2,62
Gameplay,2,62
Mutation,4,45
Cloud,6,28
Pencil,6,28
Laboratory,6,28
Autonomous_system_(Internet),1,70
MySpace,1,70
IPhone,3,53
Boktai_(series),9,2
Mental_ray,9,2
Personal_computer,2,61
Startup_company,2,61
Amsterdam,4,44
John_Lasseter,8,10
Bureaucracy,3,52
Neuroscience,3,52
Sketchbook,5,35
Earth's_magnetic_field,9,1
Orchestra,9,1
Biosphere,9,1
Documentary_film,9,1
Sculpture,4,43
Film,8,9
Grassroots,8,9
Iterative_design,1,68
Social_environment,1,68
Business_plan,1,68
Power_management,1,68
Cisco_IOS,1,68
Liquid_crystal_display,3,51
Quantum_mechanics,3,51
Inclination,5,34
Electronic_Frontier_Foundation,5,34
AIDS,7,17
Tide,7,17
Podcast,7,17
Momentum,4,42
Google_Maps,6,25
Human_voice,8,8
Combinatorics,1,67
Focus_group,1,67
Privacy_policy,1,67
Data_transmission,3,50
Self-similarity,3,50
Speech_synthesis,5,33
Mass_production,7,16
Human_resources,2,58
Fluid_dynamics,4,41
Slow_motion,8,7
Propagation_delay,1,66
Nonlinear_system,1,66
Concentric,5,32
Mixed_reality,5,32
Crowdsourcing,5,32
Vowel,7,15
Idiom,2,57
Phenotype,2,57
Genome,2,57
Gmail,2,57
Graphics_software,4,40
Socioeconomics,4,40
WAV,8,6
Free_and_open_source_software,8,6
Gigabyte,1,65
Genotype,1,65
Network_neutrality,1,65
Tissue_(biology),3,48
Computer_hardware,3,48
Videodisc,7,14
Body_language,7,14
Turing_test,2,56
Computing_platform,2,56
Carl_Jung,4,39
Wireless,4,39
DirectX,4,39
Event_(computing),1,64
Quantification,1,64
Intrusion,1,64
Medical_device,1,64
Frame_rate,5,30
Scrollbar,2,55
Electronic_media,4,38
Universal_property,8,4
Curve,1,63
Harvard_Business_Review,1,63
Transducer,3,46
MP3,3,46
Microscope,5,29
Common_sense,2,54
Text_file,4,37
Mouse_(computing),4,37
Journalism,4,37
Data_storage_device,6,20
Land_mine,8,3
Installation_art,8,3
Voicemail,1,62
Executable,1,62
Computer_industry,1,62
Information_graphics,3,45
Information_architecture,3,45
Information_warfare,3,45
Personal_space,7,11
Close-up,7,11
Special_Interest_Group,2,53
Internet_protocol_suite,4,36
Calculator,4,36
Tire,6,19
Wide-angle_lens,6,19
Infrared,6,19
LightWave_3D,8,2
Dinosaur,8,2
Screen-printing,8,2
Design_methods,1,61
Black_box,1,61
Qualia,3,44
Computer_literacy,3,44
Semiconductor,3,44
Hacktivism,3,44
Experiment,5,27
Spatial_memory,5,27
Sunset,7,10
Sound_effect,7,10
Emergence,2,52
Breadth-first_search,2,52
Gesture,2,52
Quadraphonic_sound,8,1
IRCAM,8,1
Open_source_hardware,8,1
Rubber_duck,8,1
Interface_(computer_science),1,60
Cellular_network,1,60
Predation,3,43
Atom,3,43
Data_visualization,3,43
Activism,7,9
Magnetic_resonance_imaging,1,59
System_requirements,1,59
Programming_style,1,59
"University_of_California,_San_Diego",1,59
Viral_marketing,1,59
World_view,5,25
Human_communication,5,25
Archetype,5,25
Stochastic_process,1,58
Psychology,1,58
Extrapolation,1,58
Cathode_ray_tube,3,41
Audio_feedback,7,7
Rain,7,7
Solar_energy,7,7
Polygon_mesh,2,49
Information_privacy,2,49
HyperCard,2,49
Time_management,2,49
Newsletter,6,15
Network_model,1,57
Word_processor,1,57
Proxy_server,1,57
AltaVista,1,57
Dementia,3,40
Joystick,5,23
Ethology,7,6
Stencil,7,6
Bauhaus,7,6
Nervous_system,6,14
Volume_rendering,1,56
Dial-up_internet_access,1,56
Video_game_industry,3,39
Supernode_(networking),3,39
USB_flash_drive,3,39
Angle,5,22
Types_of_gestures,5,22
Digital_photography,5,22
Fairy_tale,7,5
Petal,7,5
Hostname,2,47
Utterance,2,47
Eye_contact,2,47
Fortune_500,4,30
Nanotechnology,6,13
Signal_processing,1,55
Network_File_System_(protocol),1,55
Global_illumination,3,38
Nokia,3,38
Sine_wave,5,21
Stainless_steel,7,4
Kaleidoscope,7,4
Graz,7,4
Musical_instrument,7,4
Surround_sound,7,4
Rigour,2,46
Waveform,4,29
"SourceForge,_Inc.",6,12
System_programming,1,54
"Atlanta,_Georgia",1,54
Graduate_school,1,54
Sales,1,54
Antenna_(radio),3,37
Scientific_method,3,37
Cake,5,20
Wand,5,20
Algae,7,3
Adobe_Illustrator,7,3
Digital_processing,7,3
Michael_Tippett,7,3
AIBO,7,3
Theremin,7,3
Programming_tool,2,45
National_security,2,45
Information_society,6,11
Macroscopic,6,11
Tempo,6,11
Deconstruction,6,11
Electrode,6,11
Random_access,1,53
University_of_Washington,1,53
Idiosyncrasy,3,36
Digital_video,5,19
News_release,5,19
Short_message_service,5,19
Living_room,5,19
Mania,7,2
Ars_Electronica_Center,7,2
RoboCup,7,2
Counterpoint,7,2
Creative_Commons_licenses,7,2
Tick,2,44
Labour_economics,2,44
Servomechanism,6,10
Troubleshooting,1,52
RSS,1,52
Game_design,1,52
Europe,3,35
Year_2000_problem,3,35
Ecology,5,18
Developing_country,5,18
Electromagnetic_field,7,1
Jean_Baudrillard,7,1
Easel,7,1
Knockout,7,1
Psychoacoustics,7,1
Cinema_4D,7,1
Rotoscoping,7,1
Stochastic,2,43
High_frequency,2,43
Quaternion,2,43
Human_behavior,2,43
Online_banking,2,43
Microcomputer,4,26
Time_zone,4,26
Barcode,4,26
Community_building,6,9
Digital_media,6,9
Booting,1,51
Visual_system,1,51
Algorithmic_learning_theory,1,51
Regular_grid,2,42
Protein,2,42
1996_in_music,2,42
Street_light,4,25
Folksonomy,4,25
Storytelling,6,8
Textbook,1,50
"Austin,_Texas",1,50
Brightness,1,50
"San_Diego,_California",1,50
File_format,3,33
Eastman_Kodak,3,33
21st_century,3,33
Telegraphy,5,16
Ideology,5,16
Digital,5,16
Compact_Disc,5,16
Aarhus,4,24
Media_space,4,24
Stereophonic_sound,6,7
Couch,6,7
Total_order,1,49
Social_interaction,1,49
Dynamic_range,3,32
Evolutionary_algorithm,3,32
Internet_Relay_Chat,3,32
Desktop_publishing,5,15
Packaging_and_labelling,5,15
T-shirt,5,15
B-spline,2,40
Photocopier,2,40
Euclidean_space,4,23
Searchlight,6,6
Stick_figure,6,6
Composite_video,6,6
Documenta,6,6
Rein,1,48
1984,1,48
Parameter,1,48
Wavelength,1,48
Spatial_database,1,48
Virtual_private_network,1,48
System_integration,3,31
Interactive_fiction,3,31
Low-technology,5,14
Potato,5,14
Digital_camera,5,14
Molecular_biology,2,39
Gesture_recognition,2,39
New_South_Wales,2,39
Point_cloud,2,39
Flat_panel_display,4,22
Red's_Dream,6,5
Motion_simulator,6,5
Sound,6,5
Flower,6,5
Monologue,6,5
Satire,6,5
Performance_art,6,5
MIT_Computer_Science_and_Artificial_Intelligence_Laboratory,1,47
Capital_letter,1,47
Numerical_data,1,47
Pop-up_ad,1,47
Big_Bang,1,47
Micropayment,1,47
Counterfeit,3,30
Virtuality_(software_design),5,13
Sustainable_development,5,13
Web_conferencing,2,38
Utilitarianism,4,21
Karl_Sims,6,4
Ape,6,4
Popular_culture,6,4
Electric_current,6,4
Multiplication,1,46
Oxford_English_Dictionary,1,46
Muscle,3,29
Public_records,3,29
3D_modeling,5,12
Critical_thinking,2,37
