Topic Word,AE,ACM
Latitude,4,20
Car_accident,4,20
Visual_Basic,4,20
Eadweard_Muybridge,6,3
Atari,6,3
Social_movement,6,3
Locative_case,6,3
Fuel_cell,6,3
Teleconference,1,45
Simulation,1,45
Software_development,1,45
Allele,1,45
Scan_line,3,28
Knitting,3,28
Anxiety,3,28
Positive_feedback,3,28
QuickTime,3,28
"September_11,_2001_attacks",5,11
Real-time_computer_graphics,5,11
Incandescent_light_bulb,5,11
Users'_group,2,36
Computer-mediated_communication,2,36
Economy_of_the_United_States,2,36
Toolbar,2,36
Longitude,4,19
Shopping_cart,4,19
Macintosh_II,6,2
Cosmic_ray,6,2
Public_sphere,6,2
Fireworks,6,2
Citizen_journalism,6,2
Humanities,1,44
Research,1,44
Office_automation,1,44
Paradigm_shift,1,44
Symbolic_computation,1,44
Dialectic,3,27
Color_vision,3,27
Centimetre,3,27
PayPal,3,27
Compass,5,10
Electronic_component,5,10
Urban_planning,5,10
CPU_time,2,35
Syllabus,2,35
May_2000,4,18
The_Pirate_Bay,4,18
Georges_Pompidou,6,1
Laserdisc,6,1
Art_criticism,6,1
Triptych,6,1
Donkey,6,1
Zachary_Lieberman,6,1
Methane,6,1
Interactive_music,6,1
Microbial_fuel_cell,6,1
Peripheral,1,43
Conventional_wisdom,1,43
Desktop_computer,1,43
Feature_extraction,1,43
HTML_element,1,43
Digital_rights_management,1,43
Windows_Vista,1,43
Video_game_console,3,26
Internet,3,26
Virtuous_circle_and_vicious_circle,3,26
Applet,5,9
Charge-coupled_device,2,34
Persona,2,34
Confidence_trick,2,34
Motion_detection,4,17
Action_research,1,42
Scientific_modelling,1,42
Disk_storage,1,42
Network_card,1,42
Hay,1,42
Speaker_recognition,1,42
Yahoo!,1,42
Business-to-consumer,1,42
Illustration,3,25
Iceberg,3,25
Fair_use,3,25
Backspace,5,8
Sony_Pictures_Entertainment,5,8
Common_Lisp,2,33
Sampling_rate,2,33
Mac_OS_X,2,33
CNN,4,16
Answering_machine,4,16
Drag-and-drop,4,16
United_States_dollar,4,16
Millennium,4,16
Epistemology,1,41
Georgia_Institute_of_Technology,1,41
Buzzword,1,41
Magnification,1,41
L-system,1,41
Open_standard,1,41
Internet_Explorer,1,41
Homonym,3,24
Public_interest,3,24
Wired_(magazine),3,24
Dada,5,7
Audio_engineering,5,7
Extrusion,5,7
Co-creation,5,7
Freeware,5,7
Trial_and_error,2,32
United_States_National_Academy_of_Sciences,2,32
Unsupervised_learning,2,32
Cliff,4,15
Biography,4,15
Non-Euclidean_geometry,4,15
Silicon,4,15
Co-evolution,4,15
Internet_radio,4,15
Glen_Culler,1,40
Wireless_access_point,1,40
NTSC,3,23
Multiplane_camera,5,6
Sense,5,6
Model_car,5,6
Stepper,5,6
Common_land,5,6
Inkjet_printer,5,6
Google_News,5,6
Production_designer,5,6
E-book,2,31
Conflict_resolution,2,31
Individualism,2,31
Copyright_infringement,2,31
Computer_virus,2,31
Electron,4,14
Attractor,4,14
Ant_colony,4,14
Solenoid,4,14
Biological_neural_network,4,14
Opportunism,1,39
Optimism,1,39
Federal_government_of_the_United_States,1,39
Torque,1,39
Utility,1,39
Venture_capital,1,39
Fatigue_(medical),3,22
Topology,3,22
One-to-many,3,22
Power_outage,3,22
Focal_length,3,22
Tim_Berners-Lee,3,22
Del.icio.us,3,22
Alias_Systems_Corporation,5,5
Artisan,5,5
Hallucination,5,5
Stepper_motor,5,5
Antibody,5,5
Public-access_television,5,5
Hyperbolic_geometry,5,5
Solar_cell,5,5
Riddle,5,5
Organized_crime,5,5
Carbon_dioxide,5,5
Ontology,2,30
White_paper,2,30
Ink,4,13
Lightning,4,13
Moving_parts,4,13
Physical_body,4,13
Trackball,4,13
Sunglasses,4,13
Adobe_Dreamweaver,4,13
Scrolling,1,38
Reflectivity,1,38
Installation_(computer_programs),1,38
Digital_video_recorder,1,38
February_2004,1,38
2015,1,38
Topography,3,21
Morphogenesis,3,21
Dominoes,3,21
Social_center,3,21
February_2005,3,21
Acoustics,5,4
National_Film_Board_of_Canada,5,4
World_War_II,5,4
Brush,5,4
Botany,5,4
Consumerism,5,4
Arduino,5,4
Maya_(software),5,4
Capacitor,2,29
Photon,2,29
Google_search,2,29
IPod,2,29
Alexa_Internet,2,29
Boredom,4,12
High-definition_television,4,12
Virtual_image,4,12
Terrorism,4,12
Nonlinear_programming,1,37
Many-to-many,1,37
Full_text_search,1,37
Thumb,1,37
Model_organism,1,37
Real-time_strategy,1,37
Mediation,3,20
Optical_fiber,3,20
Transformer,3,20
Display_resolution,3,20
Cyberspace,3,20
Evolution,3,20
Social_bookmarking,3,20
Mechanoreceptor,3,20
Drop_(liquid),5,3
Conveyor_belt,5,3
Algorithmic_composition,5,3
Individuation,5,3
3-D_film,5,3
Myron_W._Krueger,5,3
Facade,5,3
Simulacrum,5,3
Payphone,5,3
Muse,5,3
Fable,5,3
Remix,5,3
Cityscape,5,3
Weightlessness,5,3
Dystopia,5,3
Tweening,2,28
Artificial_neural_network,2,28
United_States_Constitution,2,28
Multi-agent_system,2,28
Pac-Man,2,28
Transparency_(optics),4,11
Intimacy,4,11
IBM_PC_compatible,4,11
Keyboard_(computing),4,11
Freedom_of_speech,4,11
Punched_tape,4,11
Common_Gateway_Interface,4,11
NTT_docomo,4,11
Music_industry,1,36
Freelancer,3,19
Humanoid,3,19
Subtitle_(captioning),5,2
Major_appliance,5,2
Curator,5,2
Great_white_shark,5,2
Nairobi,5,2
Adobe_Premiere_Pro,5,2
Digital_storytelling,5,2
Disc_jockey,5,2
AdWords,5,2
Petition,5,2
Sega,5,2
The_Incredibles,5,2
Habitat,5,2
Monopoly,2,27
Holy_Grail,2,27
Archaeology,4,10
Financial_Times,4,10
Content_management_system,4,10
MediaWiki,4,10
Gift_economy,4,10
Formal_system,1,35
Hong_Kong,1,35
Holism,1,35
Field_work,1,35
Seminar,3,18
Wallet,3,18
Subjectivity,3,18
Timeline_of_computing_1950–1979,3,18
Humidity,3,18
3D_computer_graphics_software,3,18
Gyroscope,3,18
Hotspot_(Wi-Fi),3,18
Nation_state,3,18
Biofeedback,3,18
Eviction,3,18
Betacam,5,1
Iconography,5,1
Bob_Sabiston,5,1
Sampler_(musical_instrument),5,1
Planetary_(comics),5,1
Autechre,5,1
Evocation,5,1
Glissando,5,1
Fresco,5,1
Marcel_Duchamp,5,1
The_Rolling_Stones,5,1
3ds,5,1
Oxygen,5,1
University_of_Birmingham,5,1
Niccolò_Machiavelli,5,1
V-Ray,5,1
ZBrush,5,1
Cello,5,1
Parameter_space,2,26
Emeritus,2,26
Agent-based_model,2,26
Man-in-the-middle_attack,2,26
Skype,2,26
Network_science,2,26
Motion_control,4,9
German_language,4,9
Mermaid,4,9
Euclidean_geometry,4,9
Gimbal,4,9
Democracy,4,9
Netizen,4,9
Starch,4,9
Shareholder,1,34
Postgraduate_education,1,34
Fallacy,1,34
Acronym_and_initialism,1,34
E-mail_spam,1,34
Volt,3,17
University_of_New_South_Wales,3,17
Mathematica,3,17
Spider,3,17
"Minneapolis,_Minnesota",2,25
Trade_secret,2,25
Serendipity,2,25
Assembly_line,2,25
Restaurant,2,25
Tertiary_sector_of_the_economy,2,25
General_Packet_Radio_Service,2,25
Digital_audio_player,2,25
Graphics_tablet,4,8
Monochrome,4,8
Natural_environment,4,8
Homelessness,4,8
Human_Genome_Project,4,8
White,4,8
Social_justice,4,8
Human_scale,4,8
Particle_accelerator,4,8
Output_device,1,33
Eavesdropping,1,33
Menu_(computing),1,33
Ben_Shneiderman,1,33
PDP-11,1,33
ZIP_code,1,33
Telemetry,1,33
Bump_mapping,3,16
Honesty,3,16
International_Computer_Music_Conference,3,16
Product_(business),2,24
Software_agent,2,24
Adhesive,4,7
Poverty,4,7
Sand,4,7
Laughter,4,7
Windshield,4,7
Vending_machine,4,7
Fertilizer,4,7
Richard_Stallman,4,7
Sarcasm,4,7
Weta_Digital,4,7
Formal_language,1,32
Domain_name_registry,1,32
Abstract_machine,1,32
Fingerprint,1,32
Morality,1,32
Contradiction,3,15
Infinity,3,15
Civil_liberties,3,15
Visual_programming_language,3,15
Kilometre,3,15
Air_conditioning,3,15
Online_chat,3,15
Apollo_program,3,15
Gottfried_Leibniz,2,23
Payment_system,2,23
Executor,2,23
Chat_room,2,23
Mobile_game,2,23
Electronic_communication_network,4,6
Otis_Elevator_Company,4,6
Reagent,4,6
Colors_(Utada_Hikaru_song),4,6
Binoculars,4,6
Speed_of_light,4,6
Solar_System,4,6
Caricature,4,6
Cigarette,4,6
Jurassic,4,6
Internet_encyclopedia_project,4,6
Jimmy_Wales,4,6
Mechatronics,4,6
8-bit,1,31
Industrial_engineering,1,31
Luminance,1,31
Apprenticeship,1,31
University_of_Illinois_at_Urbana-Champaign,1,31
Online_shopping,1,31
Resource_Description_Framework,1,31
Google_Docs,1,31
AdSense,1,31
Interlock_(engineering),3,14
Oscillation,3,14
Vision_system,3,14
Scale_model,3,14
Gnutella,3,14
Lucasfilm,2,22
2D_computer_graphics,2,22
Electronic_engineering,2,22
Geek,2,22
1995–96_NBA_season,2,22
March_1999,2,22
Mnemonic,4,5
Illusion,4,5
Superimposition,4,5
Washing_machine,4,5
Parking_lot,4,5
Television_advertisement,4,5
Print_on_demand,4,5
Motion_planning,1,30
Microform,1,30
Telephony,1,30
"High_Level,_Alberta",1,30
Cross-reference,1,30
Mechanical_engineering,1,30
Call_centre,1,30
Identity_theft,1,30
Multiplayer_video_game,1,30
Facial_muscles,3,13
Chromosome,3,13
Codomain,3,13
Image_editing,3,13
Video_Graphics_Array,3,13
World_of_Warcraft,3,13
Rapid_prototyping,2,21
United_States_Air_Force,2,21
Desktop_environment,2,21
Materials_science,2,21
Immune_system,2,21
Online_game,2,21
Web_feed,2,21
Interaction_Model,4,4
Very_low_frequency,4,4
Athanasius_Kircher,4,4
Taxicab,4,4
Human_nature,4,4
Pinball,4,4
DEFLATE,4,4
Java_applet,4,4
Thermographic_camera,4,4
Government_Communications_Headquarters,4,4
Irrigation,4,4
Quake_III_Arena,4,4
World_Bank,4,4
Wikileaks,4,4
Arnold_Schwarzenegger,4,4
Graphics_Coordinator,4,4
Travel_agency,1,29
Clockwise,1,29
Physical_layer,1,29
Torus,1,29
Baecker,1,29
Charles_Babbage,1,29
Frequency_domain,1,29
Language_acquisition,1,29
Internet_privacy,1,29
HotBot,1,29
Multinational_corporation,3,12
Animal,3,12
Extraversion_and_introversion,3,12
Vrije_Universiteit,2,20
Fine_motor_skill,2,20
Traffic_analysis,2,20
Semiotics,2,20
Telecommunications_data_retention,2,20
Supreme_Court_of_the_United_States,2,20
Fundamental_frequency,4,3
Aurora_(astronomy),4,3
Social_web,4,3
Raw_material,4,3
Adolf_Hitler,4,3
Nomad,4,3
Dow_Jones_Industrial_Average,4,3
Anterograde_amnesia,4,3
Odyssey,4,3
"Vinci,_Italy",4,3
DigiCash,4,3
Bimodal_distribution,1,28
Hindsight_bias,1,28
"Oakland,_California",1,28
Floppy_disk,1,28
Integrated_Services_Digital_Network,1,28
Damages,1,28
Operationalization,1,28
Media_Lab,3,11
Ethos,3,11
Drawing_board,3,11
Gramophone_record,3,11
Escherichia_coli,3,11
Xbox,3,11
Technical_director,3,11
Essay,2,19
Industrial_design,2,19
Gesellschaft_mit_beschränkter_Haftung,2,19
Floor_plan,2,19
Procedural_animation,4,2
Soap,4,2
Stra,4,2
Beehive,4,2
Andy_Warhol,4,2
Digital_recording,4,2
Marble_(toy),4,2
Roller_coaster,4,2
Tightrope_walking,4,2
Landfill,4,2
Dentistry,4,2
Modern_art,4,2
Syndrome,4,2
FFmpeg,4,2
Formant,4,2
Grazing,4,2
Anime,4,2
Prepared_piano,4,2
Nutrient,4,2
James_Cameron,4,2
Johann_Friedrich_Reichardt,4,2
Computer_program,1,27
Color_code,1,27
De_facto,1,27
Complex_systems,1,27
Countable_set,1,27
Distance_education,1,27
Help_desk,1,27
Civil_disobedience,1,27
Sustainability,1,27
Tone_mapping,1,27
Silhouette,3,10
Apollo_Computer,3,10
Shared_space,3,10
Schizophrenia,3,10
Intel_80486,3,10
Pollution,3,10
October_2001,3,10
Multimedia_Messaging_Service,3,10
Joseph_Weizenbaum,2,18
Kinetic_energy,2,18
Finger,2,18
Keio_University,2,18
Broadband,2,18
Audit,2,18
University_of_Tokyo,2,18
Cyberware,2,18
Photogrammetry,2,18
Web_crawler,2,18
Concrete_poetry,4,1
Riff,4,1
Tex_Avery,4,1
ISPW,4,1
Centre_Georges_Pompidou,4,1
Horticulture,4,1
Italian_language,4,1
Position_sensor,4,1
M._C._Escher,4,1
Pierre_Boulez,4,1
Aria,4,1
Low_fidelity,4,1
Düsseldorf,4,1
Beamer_(cricket),4,1
Humberto_Maturana,4,1
Chimpanzee,4,1
Art_history,4,1
Flamenco,4,1
Toy_Story_2,4,1
Online_magazine,4,1
Work_of_art,4,1
Tally_marks,4,1
Onan,4,1
Eggleston,4,1
Outer_space,4,1
Trombone,4,1
Copyleft,4,1
Chloroplast,4,1
Bird_vocalization,4,1
Magnet,4,1
William_S._Burroughs,4,1
Radiology,1,26
Rerun,1,26
Fourier_transform,1,26
Complex_analysis,1,26
Automatic_programming,1,26
Franco_P._Preparata,1,26
Subtraction,1,26
"Washington,_D.C.",1,26
Reflex,1,26
Empiricism,1,26
Transcode,1,26
Mobile_network_operator,1,26
Mobile_operating_system,1,26
Distillation,3,9
Spacecraft,3,9
Mass_surveillance,3,9
Paranoia,3,9
Cart,3,9
NeXT,3,9
Second_Life,3,9
Footnote,2,17
Telerobotics,2,17
Dichotomy,2,17
Mathematical_logic,2,17
White_noise,2,17
Goal-oriented,2,17
Pigment,2,17
Perspective_(graphical),2,17
Information_asymmetry,2,17
Intern,2,17
Pocket_PC,2,17
United_States_Department_of_State,2,17
Citizen_science,2,17
A-side_and_B-side,1,25
Resampling,1,25
Random_House,1,25
Opposite_(semantics),1,25
MVS,1,25
Peer_pressure,1,25
Educational_software,1,25
Handedness,1,25
Structured_light,1,25
Public_health,1,25
Landline,1,25
August_2001,1,25
Tentacle,1,25
Vagueness,3,8
Complex_network,3,8
Compact_Cassette,3,8
Theatrical_property,3,8
Electrical_connector,3,8
Gulf_War,3,8
Telescope,3,8
Cubism,3,8
World_population,3,8
Hairstyle,3,8
Superhero,3,8
Biodiversity,3,8
Umbra,2,16
Software_developer,2,16
Computer_printer,2,16
Telephone_call,2,16
Particle_physics,2,16
Developed_country,2,16
Procedural_texture,2,16
Horse_gait,2,16
Real_estate,2,16
Sexism,2,16
Information_superhighway,2,16
Home_Shopping_Network,2,16
Pentium_III,2,16
Parallel_(geometry),1,24
Self-balancing_binary_search_tree,1,24
Confounding,1,24
Circumference,1,24
"Baltimore,_Maryland",1,24
Program_1_Polskiego_Radia,1,24
Bipedalism,1,24
Complex_number,1,24
Comparison_of_computer_form_factors,1,24
Internet_traffic,1,24
Federal_Trade_Commission,1,24
OpenOffice.org,1,24
Pendulum,3,7
Temporality,3,7
Triangle,3,7
Pond,3,7
Criminal_justice,3,7
Porosity,3,7
Cathode,3,7
Steering_wheel,3,7
Multilingualism,3,7
Athlon,3,7
Perspiration,3,7
Bionics,3,7
Dice,2,15
Abstract_object,2,15
BP,2,15
Surgery,2,15
Temperature,2,15
Noam_Chomsky,2,15
United_States_Geological_Survey,2,15
Desert,2,15
Ray_casting,1,23
Multiple_choice,1,23
Function_(mathematics),1,23
Codebook,1,23
Colorfulness,1,23
Whiteboard,1,23
Circuit_design,1,23
Treemapping,1,23
Amorphous_solid,1,23
Market_data,1,23
Image-based_modeling_and_rendering,1,23
Alive_(film),1,23
Netscape,1,23
The_Muppets,1,23
Small_and_medium_enterprises,1,23
Humanoid_robot,1,23
Mummy,1,23
Eben_Fiske_Ostby,3,6
IMAX,3,6
Film_director,3,6
Geopolitics,3,6
Doll,3,6
Sonification,3,6
Stuttering,3,6
Manhattan,3,6
Contextualization,3,6
Nanometre,3,6
Plasma_display,3,6
George_W._Bush,3,6
Phonaesthetics,3,6
Latin_honors,3,6
Fluorescence,3,6
Sphere,2,14
Wideband,2,14
Physical_modelling_synthesis,2,14
Virtual_Processor,2,14
Neurology,2,14
Stock_market,2,14
F-number,2,14
Commodification,2,14
Bespoke,2,14
STEM_fields,2,14
Soft_tissue,1,22
Helsinki,1,22
Pergamon_Press,1,22
Subsequence,1,22
Multimodal_integration,1,22
Follow-on,1,22
Random_seed,1,22
Table_(information),1,22
Program_2_Polskiego_Radia,1,22
Biomolecule,1,22
Hardwired_control,1,22
Motor_skill,1,22
French_language,1,22
Small_business,1,22
MUD,1,22
Form_(web),1,22
Memex,1,22
Programmable_logic_device,1,22
Text_mining,1,22
Spectrogram,1,22
Eason_&_Son,3,5
Vortex,3,5
Pastel,3,5
Table_tennis,3,5
Impressionism,3,5
Accompaniment,3,5
Bribery,3,5
Poster,3,5
Naked_eye,3,5
Cyborg,3,5
Sidewalk,3,5
Holodeck,3,5
Autodesk,3,5
Displacement_mapping,2,13
Saint_Kilian,2,13
Burglar_alarm,2,13
Visible_spectrum,2,13
Semantic_gap,2,13
Textile,2,13
Johann_Wolfgang_von_Goethe,2,13
Model_(economics),2,13
Protein_subunit,2,13
Knowledge_transfer,2,13
Geert,2,13
HTML_editor,2,13
Emergency_management,2,13
Hobby,2,13
Forehead,1,21
Projective_geometry,1,21
APL_(programming_language),1,21
Functional_design,1,21
History_of_computing_hardware,1,21
Tailor,1,21
Control_logic,1,21
White-collar_worker,1,21
Profession,1,21
Exploitation,1,21
Anthropology,1,21
Address_book,1,21
Graphics_Interchange_Format,1,21
Measuring_instrument,1,21
Windows_95,1,21
Geolocation,1,21
Digital_asset,1,21
Geospatial,1,21
Peering,1,21
Antonie_van_Leeuwenhoek,1,21
Serious_game,1,21
United_States_House_of_Representatives,3,4
Utopia,3,4
Human_Relations_Movement,3,4
Allusion,3,4
Vocoder,3,4
Treadmill,3,4
Empowerment,3,4
Injunction,3,4
Kampala,3,4
Wink,3,4
Corel_Corporation,3,4
Maze,3,4
Modulation_(music),3,4
Rhythm,3,4
Hackathon,3,4
Leonardo_da_Vinci,3,4
Concept_art,3,4
Radia,3,4
Exoskeleton,3,4
Eraser,2,12
Ethernet_physical_layer,2,12
Polymer,2,12
Adolescence,2,12
Renewable_energy,2,12
Philanthropy,2,12
Abortion,2,12
Principle_of_bivalence,2,12
Aquarium,2,12
MSN,2,12
Photodetector,2,12
Rich_Internet_application,2,12
Do_it_yourself,2,12
Pulse-code_modulation,2,12
Euro,2,12
Chronic_(medical),2,12
Adobe_Photoshop_Lightroom,2,12
Curvature,1,20
Stockholm,1,20
Binary_image,1,20
Brochure,1,20
Triangle_mesh,1,20
University_of_Edinburgh,1,20
Collusion,1,20
Microelectronics,1,20
Graphics_library,1,20
Delusion,1,20
Interactive_computing,1,20
Bill_Gates,1,20
Webmaster,1,20
Image_distortion,1,20
Hygiene,1,20
Social_capital,1,20
Japan_Standard_Time,1,20
Android_(mobile_device_platform),1,20
Back_pressure,1,20
CMYK_color_model,1,20
Complementary_color,1,20
Flavor,3,3
Experimental_music,3,3
No_budget_film,3,3
IBM_Personal_Computer/AT,3,3
Music_sequencer,3,3
Modelling_clay,3,3
Pentagon,3,3
Fashion_design,3,3
Childbirth,3,3
Wind_speed,3,3
Bone_conduction,3,3
Silk,3,3
Transdisciplinarity,3,3
Culture,3,3
Multiculturalism,3,3
I-mode,3,3
Hormone,3,3
Labyrinth,3,3
3ds_Max,3,3
Human_self-reflection,3,3
Disinformation,3,3
Glucose,3,3
François_Rabelais,3,3
Optical_illusion,3,3
Built_environment,3,3
Bullying,3,3
Fluorescent_lamp,3,3
Collective_unconscious,3,3
Nightclub,3,3
Black_Mountain_College,3,3
Musicality,3,3
TED_(conference),3,3
Web3D,3,3
Sound_pressure,3,3
Consciousness,2,11
Criminal_law,2,11
Laser,2,11
Society,2,11
Rhetoric,2,11
Videotape,2,11
3D_rendering,2,11
Retroreflector,2,11
Phase_(waves),2,11
3D_audio_effect,2,11
Immersion_(virtual_reality),2,11
Short_circuit,2,11
Game_development_tool,2,11
April_1999,2,11
Avatar_(computing),2,11
Claude_Monet,2,11
Creative_director,2,11
Modus_operandi,1,19
Intel_8086,1,19
Liberal_arts,1,19
Social_structure,1,19
"Cut,_copy,_and_paste",1,19
Spacetime_topology,1,19
Mental_health,1,19
Subsidiary,1,19
Private_network,1,19
London_Underground,1,19
Immersive_digital_environment,1,19
Global_navigation_satellite_system,1,19
E-mail_client,1,19
Root_cause,1,19
Experience_design,1,19
Large_Hadron_Collider,1,19
Marker_pen,3,2
Time_code,3,2
Software_art,3,2
Oppression,3,2
Nuclear_power,3,2
Health_education,3,2
Musical_keyboard,3,2
Staccato,3,2
Cardboard_box,3,2
Audio_file_format,3,2
The_Little_Prince,3,2
Wind,3,2
Pollination,3,2
Sean_Connery,3,2
Aquatic_plant,3,2
Image_processing_engine,3,2
Open_design,3,2
Hyperbolic_space,3,2
Digital_pet,3,2
Hamster,3,2
Growth_medium,3,2
Earthquake,3,2
Variegation,3,2
Reconnaissance,3,2
Intercom,3,2
Pulley,3,2
Environmentalism,3,2
Aesop,3,2
Silent_film,3,2
Sound_card,3,2
Open_content,3,2
Uganda,3,2
Celebrity,3,2
Immortality,3,2
Biosensor,3,2
Extraterrestrial_life,3,2
Reality_Lab,3,2
Hip_hop_music,3,2
Segregated_cycle_facilities,3,2
Naturism,3,2
Polar_bear,3,2
University_of_the_West_of_England,3,2
Brooklyn_Bridge,3,2
Psychoanalysis,3,2
Washroom,3,2
Air_Quality_Index,3,2
Fossil,3,2
News_presenter,3,2
Generation_Y,3,2
Amblin_Entertainment,3,2
Memristor,3,2
Stem_cell,3,2
Teleportation,3,2
Aerodynamics,2,10
Transference,2,10
Motion_blur,2,10
Ear,2,10
Finesse,2,10
Remote_sensing,2,10
Political_economy,2,10
Orthopedic_surgery,2,10
Self-organizing_map,2,10
Penmanship,2,10
Science,2,10
Baking,2,10
First_language,2,10
Virtual_museum,2,10
Interactive_television,2,10
Luddite,2,10
Internaut,2,10
North_America,2,10
Dot-com_company,2,10
Evidence-based_medicine,2,10
Semi-automatic_firearm,2,10
General_Public,2,10
May_2004,2,10
Etymology,2,10
DreamWorks,2,10
Interrogation,2,10
Wholesale,1,18
Single-player,1,18
Text_box,1,18
Electrocardiogram,1,18
Synchronism,1,18
Unix-like,1,18
Marketing_strategy,1,18
Soft_matter,1,18
Efficacy,1,18
Electric_power_transmission,1,18
Hiccup,1,18
Tang_Dynasty,1,18
Expressivity,1,18
New_York_Stock_Exchange,1,18
Gigabit,1,18
Music_visualization,1,18
Slashdot,1,18
High_dynamic_range_imaging,1,18
McKinsey_&_Company,1,18
Feature_film,3,1
Dream_world_(plot_device),3,1
Japanese_language,3,1
Overpopulation,3,1
"Saijō,_Ehime",3,1
Sledgehammer,3,1
Tape_recorder,3,1
Charcoal,3,1
Prosecutor,3,1
Narcissism,3,1
Cupboard,3,1
Mandala,3,1
Gillette_Mach3,3,1
Safe_sex,3,1
Bark,3,1
No_Border_network,3,1
Eugenics,3,1
Silk_Road,3,1
Thriller_(genre),3,1
Michel_Foucault,3,1
Psyche_(psychology),3,1
Handheld_TV_game,3,1
Prehistory,3,1
Digital_compositing,3,1
Yeast,3,1
Web_hosting_service,3,1
Mixing_console,3,1
Robot_World,3,1
Nostalgia,3,1
Plastic,3,1
Bruges,3,1
Medical_transcription,3,1
Joseph_Stalin,3,1
Affero_General_Public_License,3,1
Wiki_software,3,1
Somali_diaspora,3,1
Blizzard,3,1
Green_energy,3,1
DWARF,3,1
Franz_Liszt,3,1
Drumhead,3,1
Organ_transplant,3,1
Flea,3,1
Campfire,3,1
Fairlight_CMI,3,1
Palimpsest,3,1
Cel,3,1
Saxophone,3,1
Curved_mirror,3,1
Electric_potential_energy,3,1
Polina,3,1
Scientology,3,1
