Topic Word,AE,ACM
Rorschach_inkblot_test,3,1
World_map,3,1
Bipolar_disorder,3,1
Metaballs,3,1
Mood_disorder,3,1
Physical_therapy,3,1
PET_film_(biaxially_oriented),3,1
Solar_wind,3,1
Umami,3,1
Capacity_building,3,1
Sub-Saharan_Africa,3,1
Traffic_congestion,2,9
Solid_geometry,2,9
1970s,2,9
Paris,2,9
Narrative_structure,2,9
Educational_game,2,9
Video_camera,2,9
Catalysis,2,9
Anonymous_remailer,2,9
Virtù,2,9
Ambulance,2,9
Wile_E._Coyote_and_Road_Runner,2,9
Bricolage,2,9
Gene,2,9
PlayStation,2,9
Smart_material,2,9
OpenStreetMap,2,9
Hyperbole,1,17
Potential_energy,1,17
Alberta,1,17
Digital_Systems,1,17
Elbow,1,17
Name_server,1,17
Engineering,1,17
Introspection,1,17
Visual_field,1,17
Computational_biology,1,17
Chatterbot,1,17
Mozilla,1,17
Metal,2,8
Typeface,2,8
1960s,2,8
United_States_National_Library_of_Medicine,2,8
Preconditioner,2,8
Conducting,2,8
Breakfast,2,8
Omnipresence,2,8
History_of_technology,2,8
Normal_mode,2,8
Frequency_range,2,8
Burnaby,2,8
Vandalism,2,8
Paralysis,2,8
Social_work,2,8
Medicine,2,8
Federal_Aviation_Administration,2,8
Racism,2,8
Visual_communication,2,8
Aluminium,2,8
Procedural_generation,2,8
Euphemism,2,8
Photographic_lens,2,8
Pollen,2,8
Frost,2,8
Vestibular_system,2,8
Lawn_mower,2,8
Food_chain,2,8
Antigen,2,8
Pun,2,8
August_2002,2,8
Authoritarianism,2,8
Glyph,2,8
Digital_identity,2,8
LIDAR,2,8
IKEA,2,8
Human-robot_interaction,2,8
ActionScript,2,8
Timeline_of_computing_1990–present,2,8
Orchestration,2,8
Attenuation,1,16
Complete_information,1,16
Death_certificate,1,16
Fifth_dimension,1,16
Image_resolution,1,16
1_E-9_s,1,16
Blumberg,1,16
Harvard_University,1,16
Lawsuit,1,16
Industrial_Revolution,1,16
Occupational_safety_and_health,1,16
Biochemistry,1,16
Professional_development,1,16
Business_development,1,16
Plebs,1,16
WorldWideWeb,1,16
Extractor_(firearms),1,16
Mobile_development,1,16
QR_Code,1,16
Recreational_vehicle,2,7
Cheek,2,7
Digital_communications,2,7
Resistor,2,7
New_Delhi,2,7
Mac_OS,2,7
Barter,2,7
Singapore,2,7
Language,2,7
Double-click,2,7
Sound_change,2,7
Self-awareness,2,7
Hubble_Space_Telescope,2,7
Interval_Research_Corporation,2,7
Banana,2,7
Pathogen,2,7
March_2001,2,7
Counter-terrorism,2,7
E-card,2,7
Monoculture,2,7
Deep_Web,2,7
Yoghurt,2,7
Genetics,2,7
Grayscale,1,15
Hearing_impairment,1,15
Inflection,1,15
Dartmouth_College,1,15
Computer_terminal,1,15
Dynamical_system,1,15
Impression_management,1,15
Matrix_representation,1,15
Locate_di_Triulzi,1,15
Computer_file,1,15
Pea,1,15
Pebble,1,15
Adobe_Systems,1,15
International_Organization,1,15
Indian_Institute,1,15
Beam_splitter,1,15
Aristotle,1,15
Medical_ultrasonography,1,15
Appetite,1,15
Ido,1,15
Theory_of_cognitive_development,1,15
Human-readable,1,15
Open_source_license,1,15
Cell_site,1,15
Motherboard,1,15
Game_mechanic,1,15
Light_painting,1,15
Quadruped,2,6
Nibble,2,6
Royal_College_of_Art,2,6
Self-shadowing,2,6
Stone_Age,2,6
Iliad,2,6
Harvard_Medical_School,2,6
Liquid_crystal,2,6
Invisibility,2,6
Cancer,2,6
BASIC,2,6
Silicone,2,6
Science_fiction,2,6
Oceanography,2,6
Frequency_analysis,2,6
Dow_Jones_&_Company,2,6
Social_construction,2,6
Digital_elevation_model,2,6
Rear_projection_effect,2,6
Honey,2,6
Newspaper,2,6
Wacom,2,6
Sony,2,6
Sailboat,2,6
Cathode_ray,2,6
Time_(magazine),2,6
Ross_J._Anderson_(professor),2,6
Recycling,2,6
Situationist_International,2,6
Taskbar,2,6
Narrative_theory,2,6
Free_content,2,6
Collective_intelligence,2,6
Metaphysics,2,6
Xbox_360,2,6
Hadron,2,6
Fossil_fuel,2,6
Skull,1,14
Loren_Carpenter,1,14
Skeletal_muscle,1,14
Nitrogen,1,14
Social_dynamics,1,14
Ordered_list,1,14
Mockup,1,14
Espionage,1,14
Plagiarism,1,14
Tints_and_shades,1,14
Resonance,1,14
Jury,1,14
Backpropagation,1,14
Face_value,1,14
Overkill,1,14
Theoretical_physics,1,14
Financial_market,1,14
Deliberation,1,14
Second_source,1,14
HVAC,1,14
Network_News_Transfer_Protocol,1,14
Interactive_voice_response,1,14
Latin_America,1,14
Record_industry,1,14
Broadband_Internet_access,1,14
Samsung_Group,1,14
Fiduciary_marker,1,14
Canadarm,2,5
Headlamp,2,5
Integer_sequence,2,5
Depth_of_field,2,5
Pixar_Image_Computer,2,5
Intentionality,2,5
PlayStation_2,2,5
Economic_inequality,2,5
Color_theory,2,5
Dana_Scott,2,5
Energy_level,2,5
Enzyme,2,5
Electrical_network,2,5
Nonsense,2,5
Social_control,2,5
Braille,2,5
Animated_cartoon,2,5
Adobe_Director,2,5
Cell_(biology),2,5
Meteorology,2,5
Post-industrial_society,2,5
Cattle,2,5
René_Descartes,2,5
Text_messaging,2,5
June_2005,2,5
Physical_computing,2,5
Horoscope,2,5
Lego_Mindstorms,2,5
San_Francisco_State_University,2,5
Happiness,1,13
Parabola,1,13
Facial_Action_Coding_System,1,13
Service_system,1,13
Modular_design,1,13
Sediment,1,13
Interception_(football),1,13
Serial_port,1,13
Laser_printer,1,13
Social_class,1,13
Robot_control,1,13
Geoffrey_Hinton,1,13
Melbourne,1,13
Impasse,1,13
RGBA_color_space,1,13
Identity_document,1,13
Blindness,1,13
Videocassette_recorder,1,13
Positioning_system,1,13
Open_access,1,13
ICQ,1,13
Eyepiece,1,13
June_2002,1,13
Gamer,1,13
Indo-European_s-mobile,1,13
Kimono,1,13
Gazetteer,1,13
Crochet,1,13
Acre,2,4
Homogeneous_polynomial,2,4
Phoneme,2,4
Cynicism,2,4
Opus_number,2,4
Tableau_vivant,2,4
Electron_microscope,2,4
Movie_projector,2,4
Illegal_drug_trade,2,4
Gossip,2,4
Circuit_diagram,2,4
Hexagon,2,4
Sedimentary_rock,2,4
Consonant,2,4
Puzzle,2,4
Life_expectancy,2,4
Menu_bar,2,4
Electrical_wiring,2,4
High_voltage,2,4
Cross-link,2,4
Input_method,2,4
8-bit_color,2,4
Natural_selection,2,4
Internet_pornography,2,4
Surgical_instruments,2,4
Knife,2,4
Business_incubator,2,4
Turnstile,2,4
Tessera,2,4
Wit,2,4
Caffeine,2,4
Corporate_image,2,4
Natural_phenomenon,2,4
Sildenafil,2,4
Primate,2,4
Expatriate,2,4
Homeostasis,2,4
The_Invisible_(film),2,4
Voice-over,2,4
Public_broadcasting,2,4
Open_government,2,4
Thomas_Edison,2,4
Vocational_education,2,4
Stoicism,2,4
Milky_Way,2,4
Walt_Disney_Pictures,2,4
Color_grading,2,4
Electrical_substation,2,4
Jedi,2,4
The_Walt_Disney_Company,1,12
Bone,1,12
Consistency,1,12
Guru,1,12
Beholder,1,12
Turbo_Pascal,1,12
Ideal_solution,1,12
Handsfree,1,12
Group_collaboration,1,12
Database_server,1,12
Average_costing,1,12
Working_memory,1,12
Depersonalization,1,12
Tent,1,12
Perlin_noise,1,12
DNA_sequence,1,12
Hexadecimal,1,12
Equilibrium_point,1,12
Innovation,1,12
Magnifying_glass,1,12
Artificial_reality,1,12
President_of_the_United_States,1,12
Blink,1,12
Software_synthesizer,1,12
Pseudonym,1,12
Business_card,1,12
Dual-use_technology,1,12
Square_metre,1,12
NetBeans,1,12
Genomics,1,12
Open_research,1,12
Antenna_(biology),2,3
Engineering_drawing,2,3
Diabetes_mellitus_type_1,2,3
Detective_fiction,2,3
Motion_of_no_confidence,2,3
Electromagnetism,2,3
Mind_uploading,2,3
Lower_Austria,2,3
Electromechanics,2,3
Rotterdam,2,3
Caustic_(optics),2,3
Graphic_arts,2,3
Plywood,2,3
Presupposition,2,3
U.S._state,2,3
Interconnectedness,2,3
Action_film,2,3
Highway,2,3
University_of_Graz,2,3
Coronary_circulation,2,3
Metallurgy,2,3
Zoom_lens,2,3
Vacuum_cleaner,2,3
Chef,2,3
Emissions_trading,2,3
Cyberpunk,2,3
Anachronism,2,3
Switzerland,2,3
Television_network,2,3
Workers'_self-management,2,3
Sampling_(music),2,3
Paper_recycling,2,3
Cosmetics,2,3
Slideshow,2,3
Optimized_Link_State_Routing_Protocol,2,3
Toy,2,3
Linear_prediction,2,3
Liminality,2,3
Record_label,2,3
Mannequin,2,3
Romanticism,2,3
Strategy_game,2,3
Protagonist,2,3
George_Lucas,2,3
Lighting,2,3
Toaster,2,3
Structural_change,2,3
Farm,2,3
Pesticide,2,3
Compact_Disc_player,2,3
Babysitting,2,3
Electronic_waste,2,3
Reaction_(physics),2,3
Game_designer,2,3
Optical_instrument,2,3
Larynx,2,3
Mental_image,2,3
Whitney_Museum_of_American_Art,2,3
Artificial_brain,2,3
Time_travel,2,3
Prescience,2,3
Industrial_robot,2,3
Saliva,2,3
Enigma_machine,2,3
Origami,2,3
Motion_(physics),2,3
Uncanny_valley,2,3
Cambrian,2,3
Digital_single-lens_reflex_camera,2,3
Tree_structure,1,11
Constructive_solid_geometry,1,11
Embedding,1,11
Climate_change,1,11
Mechanics,1,11
Prose,1,11
Electric_field,1,11
Gene_expression,1,11
"Anaheim,_California",1,11
Transmitter,1,11
Publishing,1,11
TREE,1,11
Schematic,1,11
Newsweek,1,11
Long-term_memory,1,11
Remote_control,1,11
Raw_image_format,1,11
Supermarket,1,11
Anti-aircraft_warfare,1,11
Printing_press,1,11
Real_image,1,11
Automotive_navigation_system,1,11
Hacker_(computing),1,11
Pedestrian,1,11
Omnidirectional_antenna,1,11
Lobbying,1,11
Web_portal,1,11
Impression_(Dragonriders_of_Pern),1,11
Werner_Heisenberg,1,11
Design_thinking,1,11
Weblog_software,1,11
Quark,1,11
Particulate,1,11
BBC_Micro,1,11
Quantum_entanglement,1,11
Single_nucleotide_polymorphism,1,11
Asthma,1,11
Courtyard,2,2
Inert,2,2
Universal_code_(data_compression),2,2
Personal_message,2,2
Microbiology,2,2
November_25,2,2
Tasmania,2,2
Akira_Kurosawa,2,2
Culture_of_Japan,2,2
Analytic_geometry,2,2
Fox_Mulder,2,2
Skyline,2,2
Plasticine,2,2
Marilyn_Monroe,2,2
Fonds,2,2
Non-linear_editing_system,2,2
Communication_design,2,2
Propeller,2,2
Cockroach,2,2
Engineering_vehicle,2,2
William_Gibson,2,2
Dusk,2,2
Marble,2,2
Orbital_hybridisation,2,2
Jukebox,2,2
Plato,2,2
Violin,2,2
Porthole,2,2
"City_University,_London",2,2
Earplug,2,2
Stationery,2,2
Blade_Runner,2,2
PowerBook,2,2
Groschen,2,2
Maggi,2,2
Cyberculture,2,2
Electrical_resistance,2,2
Eli_Biham,2,2
Chain_letter,2,2
Advertising_campaign,2,2
Earthworm,2,2
Atmel,2,2
"Wishart,_Queensland",2,2
Old_media,2,2
Popular_science,2,2
Anechoic_chamber,2,2
Post-structuralism,2,2
Person,2,2
Karlsruhe,2,2
Destiny,2,2
InterNIC,2,2
Dynamics_(music),2,2
RealAudio,2,2
Architectural_structure,2,2
Special_edition,2,2
Elections_in_the_United_States,2,2
Experimental_musical_instrument,2,2
Animat,2,2
Blues,2,2
Cape_Town,2,2
May_2003,2,2
Semipermeable_membrane,2,2
Space_Invaders,2,2
Helicopter,2,2
Oil_platform,2,2
Culture_of_India,2,2
Recording_studio,2,2
Politics_of_the_Republic_of_China,2,2
Germination,2,2
July_2004,2,2
Maurice_Merleau-Ponty,2,2
Palindrome,2,2
Louvre,2,2
Center_frequency,2,2
Sound_synthesis,2,2
Note,2,2
Environmental_health,2,2
Homeopathy,2,2
Ivory_Tower,2,2
1_E-15_s,2,2
Joe_Bloggs,2,2
Museum_of_Modern_Art,2,2
Politics,2,2
Wave–particle_duality,2,2
Cymbal,2,2
Orbit,2,2
Human_spaceflight,2,2
Power_cord,2,2
Gulf_of_Mexico,2,2
Mannan,2,2
Cinematographer,2,2
The_WELL,2,2
Compassion,2,2
Cadaver,2,2
Universal_Studios,2,2
Unity_(game_engine),2,2
Color_Field,2,2
Hyperreality,2,2
Weta_Workshop,2,2
Polygon_Pictures,2,2
Weather_station,2,2
Carnivore,2,2
Galileo_Galilei,2,2
Digital_cinema,2,2
Ammunition,2,2
SETI,2,2
Fluoxetine,2,2
Natural_resource,2,2
Samurai,2,2
70_mm_film,2,2
Wisdom,1,10
Small_set_(category_theory),1,10
Shah,1,10
Transformational_grammar,1,10
Sampling_(signal_processing),1,10
Potentiometer,1,10
Appropriate_technology,1,10
Aeronautics,1,10
Nuclear_weapon,1,10
Vacuum,1,10
Budget,1,10
Social_influence,1,10
Backlight,1,10
Interface_metaphor,1,10
Gait_(human),1,10
University_of_Geneva,1,10
Hybrid_system,1,10
Prior_art,1,10
World_economy,1,10
Managing_director,1,10
Mereology,1,10
Energy_storage,1,10
Screen_reader,1,10
Billboard_(advertising),1,10
Trade_fair,1,10
Voltage,1,10
Clinic,1,10
Refrigeration,1,10
Altruism,1,10
Anonymizer,1,10
Radio,1,10
Server_room,1,10
Nintendo,1,10
Carbon_nanotube,1,10
Multiplayer_online_game,1,10
Government-to-business,1,10
SKG,1,10
Unicorn,1,10
Atomic_clock,1,10
Apollo_Guidance_Computer,1,10
Charlie_Chaplin,2,1
Heavy_industry,2,1
Combinatorial_chemistry,2,1
Lateral_movement,2,1
Avant-garde,2,1
Characterisation,2,1
Scanning_electron_microscope,2,1
Umbilical_cord,2,1
Gladiator,2,1
Strobe_light,2,1
Anagram,2,1
Air_pollution,2,1
Fountain_pen,2,1
Wired_glove,2,1
Claims_adjuster,2,1
Execution_by_firing_squad,2,1
Daniel_Langlois,2,1
Lansky_(film),2,1
Drug_lord,2,1
Self-sufficiency,2,1
Didacticism,2,1
Pure_Data,2,1
Opera,2,1
David_Hockney,2,1
Turkish_language,2,1
Community_organizing,2,1
Sennheiser,2,1
Lemon,2,1
Aleatoric_music,2,1
Panorama,2,1
Space_Age,2,1
Phonograph_cylinder,2,1
Shooting_schedule,2,1
Soundtrack,2,1
Satellite_imagery,2,1
Cardinal_direction,2,1
Geocentric_model,2,1
Food_industry,2,1
Rococo,2,1
Immanence,2,1
Wheelie,2,1
Apartment_building,2,1
Snail,2,1
Mosquito,2,1
Alarm_clock,2,1
Daydream,2,1
Psychogeography,2,1
Galvanization,2,1
Fraunhofer_Society,2,1
Psychosis,2,1
Isea,2,1
Amplitude_modulation,2,1
Nihilism,2,1
Guide_book,2,1
Fourier_analysis,2,1
Beatnik,2,1
Unique_selling_proposition,2,1
Chronicle,2,1
Working_title,2,1
February_2002,2,1
Detergent,2,1
Asphyxia,2,1
September_2002,2,1
Darwinism,2,1
Boss_(video_games),2,1
Sustainable_business,2,1
Spy_satellite,2,1
Catharsis,2,1
Managing_editor,2,1
Pyrotechnics,2,1
Crescendo,2,1
Walker_Art_Center,2,1
Amusement_park,2,1
Audi,2,1
Haiku,2,1
Autopilot,2,1
Biological_warfare,2,1
Vault_(architecture),2,1
Asset_forfeiture,2,1
February_2001,2,1
Lip_sync,2,1
Gadget,2,1
Marshall_McLuhan,2,1
Marginalization,2,1
Rainforest,2,1
Perennial_plant,2,1
Anthropocentrism,2,1
Cellophane,2,1
Garage_sale,2,1
Algal_bloom,2,1
Film_score,2,1
Executive_producer,2,1
Television_program,2,1
Chainsaw,2,1
Overall,2,1
Internet_café,2,1
Brothers_Grimm,2,1
Independent_film,2,1
Paresthesia,2,1
Pluripotency,2,1
Octopus,2,1
The_New_School,2,1
CCRMA,2,1
Obsessive-compulsive_disorder,2,1
Hypersonic,2,1
Abstract_art,2,1
"Beekman,_New_York",2,1
Media_blackout,2,1
Condensation,2,1
Urban_design,2,1
Locative_media,2,1
Environmental_art,2,1
Octahedron,2,1
Metropolitan_Museum_of_Art,2,1
Ilija,2,1
Richard_François_Philippe_Brunck,2,1
Middle-earth,2,1
Camera_operator,2,1
Choir,2,1
Moss,2,1
Art_department,2,1
Minigame,2,1
Motion_graphics,2,1
Flip_book,2,1
Pneumatic_actuator,2,1
Bodybuilding,2,1
Inner_ear,2,1
Green_box,2,1
Peripheries_of_Greece,2,1
Bicycle,2,1
Virtual_studio,2,1
Summer_vacation,2,1
Occult,2,1
Twilight,2,1
Human_body,2,1
Artificial_neuron,2,1
Marantz,2,1
Systemic_bias,2,1
Audio_track,2,1
ISO_216,2,1
Blender_(software),2,1
Apocalyptic_and_post-apocalyptic_fiction,2,1
Amnesty_International,2,1
Ludwig_Wittgenstein,1,9
Information_communication_technology,1,9
Tooth,1,9
Postcard,1,9
Ground_rules_(baseball),1,9
Ground_plane,1,9
Halftone,1,9
Peephole,1,9
Metalanguage,1,9
Precedent,1,9
Health_care_in_the_United_States,1,9
23rd_century,1,9
Operations_management,1,9
Wii,1,9
IBM_Personal_Computer,1,9
Logical_consequence,1,9
1980s,1,9
Electrical_impedance,1,9
Common_good,1,9
Graphical_Kernel_System,1,9
Plumbing,1,9
Subculture,1,9
Muscle_contraction,1,9
Test_bench,1,9
Courier,1,9
Free_list,1,9
Group_(sociology),1,9
Automotive_design,1,9
Research_Corporation,1,9
Obsolescence,1,9
Vase,1,9
Agency_(philosophy),1,9
Chemistry,1,9
Blood_pressure,1,9
United_Nations_Children's_Fund,1,9
Rush_hour,1,9
Dynamic_HTML,1,9
GNU_Project,1,9
List_of_search_engines,1,9
Project_team,1,9
AOL_Instant_Messenger,1,9
July_2002,1,9
First-person_shooter,1,9
Heart_rate,1,9
ITunes,1,9
Auto-encoder,1,9
Collider,1,9
Balcony,1,9
Lung,1,9
Line_producer,1,9
Biomaterial,1,9
Ambisonics,1,9
Depth_perception,1,8
Videotex,1,8
Anatomy,1,8
Binary-coded_decimal,1,8
Scissors,1,8
Symbolism,1,8
Reexamination,1,8
Adventure_game,1,8
Electromagnetic_pulse,1,8
Analogue_electronics,1,8
Time,1,8
Banff_Mountain_Film_Festival,1,8
Felony,1,8
Temporal_resolution,1,8
Mores,1,8
Victor_Hugo,1,8
Bertin,1,8
Combustion,1,8
Positivism,1,8
Weather_forecasting,1,8
Rice,1,8
3D_display,1,8
University_of_Amsterdam,1,8
Strut,1,8
Photographic_processing,1,8
Radboud_University_Nijmegen,1,8
Angular_resolution,1,8
Repertory,1,8
Self-esteem,1,8
Embryo,1,8
Display_device,1,8
Point-and-click,1,8
Information_design,1,8
Rangefinder,1,8
Signals_intelligence,1,8
Gothenburg,1,8
Middle_school,1,8
Autonomous_robot,1,8
Space_observatory,1,8
Defamation,1,8
Refrigerator,1,8
Online_music_store,1,8
Asia,1,8
Core_network,1,8
Breast,1,8
Niklas_Luhmann,1,8
Memory_card,1,8
"Tsukuba,_Ibaraki",1,8
Wireless_broadband,1,8
Physics_engine,1,8
Blogosphere,1,8
Cut_scene,1,8
Xylophone,1,8
Abstract_interpretation,1,8
Speedometer,1,8
Black_hole,1,8
Tic-tac-toe,1,8
Mating,1,7
19th_century,1,7
Intangibles,1,7
2D_geometric_model,1,7
Parametric_equation,1,7
Telephone_directory,1,7
Impermanence,1,7
Behaviorism,1,7
Knee,1,7
Serial_communication,1,7
Collective_behavior,1,7
Mass_communication,1,7
Plus_and_minus_signs,1,7
Academic_journal,1,7
Prefabrication,1,7
Wolfgang_Amadeus_Mozart,1,7
News_media,1,7
Athletic_shoe,1,7
Speech,1,7
Crystal,1,7
Robust_statistics,1,7
Alliances_(The_Wire_episode),1,7
Optical_flow,1,7
Negative_feedback,1,7
ATM_card,1,7
Death-inducing_signaling_complex,1,7
Brain,1,7
Natural_disaster,1,7
WCW_WorldWide,1,7
Auckland,1,7
Viewpoints,1,7
Indiscernibles,1,7
Antidote,1,7
2025,1,7
Visual_search,1,7
Information_economy,1,7
Direct_current,1,7
Odometer,1,7
Waiting_staff,1,7
Sine_qua_non,1,7
Anatta,1,7
Tomato,1,7
Starbucks,1,7
Scavenger,1,7
Filling_station,1,7
Cocktail,1,7
Marimba,1,7
Electromagnetic_interference,1,7
India,1,7
Language_barrier,1,7
Cell_biology,1,7
Emotional_expression,1,7
Magnetometer,1,7
Climatology,1,7
Screensaver,1,7
Photo_sharing,1,7
Genetic_diversity,1,7
Tonne,1,7
National_academy,1,7
Open_world,1,7
Honorary_degree,1,7
Sony_Pictures_Imageworks,1,7
Litre,1,7
British_Museum,1,7
Schrems,1,6
Sabbatical,1,6
Experimental_literature,1,6
NATO,1,6
Electricity_market,1,6
Working_time,1,6
January_1,1,6
United_States_Department_of_Justice,1,6
LabVIEW,1,6
Lute,1,6
Limb_(anatomy),1,6
Ice_cream,1,6
Euclid,1,6
Connect_Four,1,6
By-product,1,6
Collective_action,1,6
Quantum_leap,1,6
Robot,1,6
Inertial_navigation_system,1,6
Dissection,1,6
Adobe_Creative_Suite,1,6
Porch,1,6
Slide_projector,1,6
Mail_order,1,6
Pornography,1,6
Tokyo,1,6
Greed,1,6
Pattern_formation,1,6
Mumbai,1,6
Overhead_projector,1,6
Fisheye_lens,1,6
Thermostat,1,6
Keyboard_shortcut,1,6
Al_Gore,1,6
Laparoscopic_surgery,1,6
Artery,1,6
Deus,1,6
Participant_observation,1,6
Cultural_identity,1,6
Peripheral_device,1,6
QNX,1,6
Caller_ID,1,6
Pediatrics,1,6
Netscape_Navigator,1,6
Self-destruct,1,6
Electrolyte,1,6
Daimler-Benz,1,6
Cultural_group,1,6
Lysis,1,6
Receiver_(radio),1,6
Online_dating_service,1,6
Proximity_sensor,1,6
Hegemony,1,6
Direct_action,1,6
Ethnic_group,1,6
Jeremy_Bentham,1,6
Editorial_board,1,6
Mercenary,1,6
Space,1,6
Signal_(electrical_engineering),1,6
Political_campaign,1,6
Nucleotide,1,6
Touch_switch,1,6
ArcGIS,1,6
Galvanic_skin_response,1,6
Government-to-citizen,1,6
Fair_trade,1,6
Henri_Matisse,1,6
Hemoglobin,1,6
Barack_Obama,1,6
Ghost,1,6
Intellectual_history,1,6
Reddit,1,6
Phototropism,1,6
Livestock,1,6
Gene_therapy,1,6
Epidemic,1,5
Dither,1,5
Taboo,1,5
Ad_infinitum,1,5
Public_opinion,1,5
Digital_imaging,1,5
Market_analysis,1,5
Research_institute,1,5
Shared_universe,1,5
Herbivory,1,5
Network_dynamics,1,5
Borg_(Star_Trek),1,5
Human_physiology,1,5
University_of_Queensland,1,5
Virus,1,5
"Donkin,_Nova_Scotia",1,5
Wire_frame_model,1,5
Jet_aircraft,1,5
Law_firm,1,5
Infectious_disease,1,5
Interactive_video,1,5
Arrow_keys,1,5
Bulletin_board_system,1,5
Runic_alphabet,1,5
Software_repository,1,5
Third_World,1,5
Box_office,1,5
Tugboat,1,5
Painting,1,5
Fetus,1,5
Speech_signal_processing,1,5
Takeover,1,5
Kindergarten,1,5
Social_reality,1,5
Information_ecology,1,5
Lizard,1,5
Frequency_spectrum,1,5
Digestion,1,5
Coupon,1,5
Heat,1,5
Home_shopping,1,5
Cultural_diversity,1,5
Immunology,1,5
Renting,1,5
Water_tank,1,5
Telephone_line,1,5
Instrumental_value,1,5
Transferability,1,5
Gambling,1,5
Megaphone,1,5
Public_speaking,1,5
Anode,1,5
Germane,1,5
Medical_technology,1,5
Onion,1,5
Editing,1,5
University_College_London,1,5
3Com,1,5
Newbie,1,5
Mind_map,1,5
Jewellery,1,5
International_relations,1,5
Bioethics,1,5
Cable_television,1,5
Corporate_title,1,5
Agnosticism,1,5
Dedicated_hosting_service,1,5
Al-Qaeda,1,5
Commodore_64,1,5
"Strati,_Crete",1,5
Crocodile_clip,1,5
Toyota,1,5
Charles_Darwin,1,5
Ghost_story,1,5
Movement_for_Multiparty_Democracy,1,5
Human_anatomy,1,5
Technological_singularity,1,5
Bagpipes,1,5
Second_language,1,4
Helpfulness,1,4
Chalkboard,1,4
Synthese,1,4
Classified_information,1,4
Astronautics,1,4
Ideogram,1,4
Color_balance,1,4
Color_chart,1,4
Drainage_basin,1,4
Dietmar_Saupe,1,4
Vaccine,1,4
Positron,1,4
Surface_structure,1,4
Chinese_character,1,4
Abstract_space,1,4
Promiscuity,1,4
Nerve,1,4
Frotteurism,1,4
Asymptote,1,4
Birth_control,1,4
Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,1,4
