Topic Word,AE,ACM
Staphylococcus,1,4
Doom_(video_game),1,4
Technical_analysis,1,4
Queensland,1,4
Airbrush,1,4
Physiognomy,1,4
James_Yun,1,4
Magic_(illusion),1,4
November_6,1,4
European_Space_Agency,1,4
Speculation,1,4
Scapegoat,1,4
November_7,1,4
Imaging_technology,1,4
Small_print,1,4
Waste_container,1,4
Retirement,1,4
Anat,1,4
Superstructure,1,4
Loaded_language,1,4
Operating_cost,1,4
Ball_(mathematics),1,4
Square_wave,1,4
1990s,1,4
Plastic_surgery,1,4
Electronic_tagging,1,4
Sleep_mode,1,4
Casio,1,4
Glossary_of_shapes_with_metaphorical_names,1,4
Goggles,1,4
Virtual_tour,1,4
Teacup,1,4
Power_supply,1,4
Binaural_recording,1,4
Vorticity,1,4
Programmable_logic_controller,1,4
Financial_instrument,1,4
Barbarian,1,4
Industrial_production,1,4
Pharmacology,1,4
Pedophilia,1,4
Speech_balloon,1,4
Virtual_representation,1,4
Proverb,1,4
Molecular_genetics,1,4
Brand,1,4
Polity_(publisher),1,4
Limerick,1,4
Alife_(CE),1,4
Visual_impairment,1,4
Antz,1,4
Time_domain,1,4
PIC_microcontroller,1,4
Ransom,1,4
Distributed_generation,1,4
Progress_bar,1,4
Behringer,1,4
Ringtone,1,4
Fictional_character,1,4
Urban_legend,1,4
Refrain,1,4
Lava,1,4
Photograph_album,1,4
SourceForge.net,1,4
Community_network,1,4
29th_century,1,4
GameStop,1,4
Game_controller,1,4
Stephen_Wolfram,1,4
Fox_News_Channel,1,4
Napoleon_I_of_France,1,4
Toll_road,1,4
Search_warrant,1,4
UNESCO,1,4
Automat,1,4
Pasta,1,4
Disinfectant,1,4
Complex_dynamics,1,4
Purgatory,1,4
Bog,1,4
Lettuce,1,4
Brazil,1,4
Technical_terminology,1,4
Guinness_World_Records,1,4
Snow,1,4
Elevator,1,4
Sovereignty,1,4
Shanghai,1,4
Tongue,1,4
Psychophysiology,1,4
Final_examination,1,4
Social_exclusion,1,4
Piet_Mondrian,1,4
Perfusion,1,4
Grey_goo,1,4
Composer,1,4
Stamen,1,4
Royal_Society_for_the_Protection_of_Birds,1,4
Fish,1,3
Yellow_Pages,1,3
Spermatozoon,1,3
Metatheory,1,3
Reactionary,1,3
Cuboid,1,3
Bogner,1,3
Memoir,1,3
Belgrade,1,3
Electrical_telegraph,1,3
Original_position,1,3
WEB,1,3
Arid,1,3
Amateur_radio,1,3
Prophecy,1,3
Western_world,1,3
Enhanced_Graphics_Adapter,1,3
Suction,1,3
Kyoto,1,3
Workbench,1,3
Congruence_(geometry),1,3
Redox,1,3
Surfing,1,3
Media_circus,1,3
Chess,1,3
Equilateral_polygon,1,3
Domestic_sheep,1,3
Neologism,1,3
Formula_One,1,3
John_Dongan,1,3
Moloch,1,3
Stained_glass,1,3
Single_parent,1,3
Centripetal_force,1,3
October_14,1,3
Avon_(publishers),1,3
Environmental_impact_assessment,1,3
Conformity,1,3
Optical_phenomenon,1,3
Osaka_University,1,3
Legged_robot,1,3
Internal_energy,1,3
Thermometer,1,3
Software_patent,1,3
Book_cover,1,3
Hotel,1,3
Technological_evolution,1,3
Broker,1,3
Apathy,1,3
South_Pole,1,3
Capitalization,1,3
Reframing_(NLP),1,3
Rechargeable_battery,1,3
Vision_mixer,1,3
Panasonic,1,3
Interjection,1,3
Mural,1,3
Soft_drink,1,3
Macintosh_SE,1,3
Landlord,1,3
Demon,1,3
Macintosh_Quadra,1,3
Cement,1,3
Galaxy,1,3
Nail_(anatomy),1,3
Fundraising,1,3
Appendage,1,3
Luminosity,1,3
United_States_Agency_for_International_Development,1,3
Worldbuilding,1,3
7-Eleven,1,3
Ore,1,3
Japan,1,3
Fuel_dispenser,1,3
Digital-television_radio,1,3
Etiology,1,3
Global_warming,1,3
The_Geometry_Center,1,3
Stock_trader,1,3
Crooner,1,3
Mass_society,1,3
Feces,1,3
Mixed_media,1,3
Avid_Technology,1,3
Shopping_mall,1,3
Snake,1,3
Freedom_of_information_legislation,1,3
Microsoft_Access,1,3
Personal_web_page,1,3
History_of_the_world,1,3
Jaron_Lanier,1,3
Infection,1,3
Markedness,1,3
Reticle,1,3
Pharmacy,1,3
Exploratorium,1,3
Recreation,1,3
Apsis,1,3
Mental_mapping,1,3
Unconscious_mind,1,3
Political_power,1,3
Telecommunications_Act_of_1996,1,3
Eric_Fingerhut,1,3
Uplink_(video_game),1,3
Fingerprint_recognition,1,3
Cryptogram,1,3
Birmingham,1,3
Pacific_Rim,1,3
Assistant_director,1,3
Baby_transport,1,3
Polymerase_chain_reaction,1,3
Juggernaut,1,3
Multi-Criteria_Decision_Analysis,1,3
Bodily_fluid,1,3
Political_agenda,1,3
Sit-in,1,3
Freethought,1,3
Voice-tracking,1,3
Archive,1,3
Strategic_thinking,1,3
Conductive_ink,1,3
Bristol,1,3
Action_potential,1,3
Prologue,1,3
Background_check,1,3
Straitjacket,1,3
Rear-view_mirror,1,3
Doorbell,1,3
Hunger,1,3
LucasArts,1,3
Embedded_operating_system,1,3
Real-estate_developer,1,3
Signal_processor,1,3
Fact_sheet,1,3
Morbidity,1,3
Persistent_world,1,3
Skeletal_animation,1,3
Duct_tape,1,3
Lawrence_Lessig,1,3
Multiple-camera_setup,1,3
Espresso,1,3
Image_based_lighting,1,3
Java_3D,1,3
Coffin,1,3
Neal_Stephenson,1,3
Toothbrush,1,3
Genre_fiction,1,3
Cholera,1,3
Roleplaying,1,3
Cornucopia,1,3
Fact_checker,1,3
Drupal,1,3
Age_of_Aquarius,1,3
Ding_(vessel),1,3
Sociocultural_evolution,1,3
Pseudoscience,1,3
Christmas_and_holiday_season,1,3
Professional_sports,1,3
John_Milton,1,3
Artistic_language,1,3
Arthur_Schopenhauer,1,3
Social_robot,1,3
WordPress,1,3
Indefinite_and_fictitious_numbers,1,3
Utility_pole,1,3
Commons-based_peer_production,1,3
Groupthink,1,3
Tallinn,1,3
Hail,1,3
CNC,1,3
Grippers,1,3
January_17,1,3
Mother_ship,1,3
Middle_Ages,1,3
Percussion_mallet,1,3
Korg,1,3
Electrooculography,1,3
Zinc,1,3
Wishful_thinking,1,3
Auditory_system,1,3
Polarizer,1,3
720p,1,3
Self-hosting,1,3
Negative_space,1,3
Columbia_Pictures,1,3
Rudolph_Pariser,1,3
Gentrification,1,3
Cell_culture,1,3
Deforestation,1,3
J._K._Rowling,1,3
Blue_Sky_Studios,1,3
Austerity,1,3
Urbanization,1,3
Precision_agriculture,1,3
Denis_Diderot,1,3
Shenzhen,1,3
Nozzle,1,3
Nikon,1,3
Houseplant,1,3
Music_theory,1,3
Music_technology,1,3
Precomposed_character,1,3
Scarf,1,3
Fulldome,1,3
Gamma_ray,1,2
Aorta,1,2
Spawn_(biology),1,2
Malmö,1,2
Surface_tension,1,2
Public_history,1,2
Paraboloid,1,2
Gourmet,1,2
Wine_bottle,1,2
Mickey_Mouse,1,2
Vrije_Universiteit_Brussel,1,2
Guinea_pig,1,2
Professional_wrestling_holds,1,2
Suitcase,1,2
Water_vapor,1,2
Fundamental_structure,1,2
Government_agency,1,2
Model_figure,1,2
Consumer_organization,1,2
Critic,1,2
Dynamic_range_compression,1,2
Continuous_track,1,2
Johann_Sebastian_Bach,1,2
Chromatography,1,2
Polarized_3D_glasses,1,2
Political_status_of_Taiwan,1,2
Bookmaker,1,2
Duisburg,1,2
Ball,1,2
Intelligent_network,1,2
Right-wing_politics,1,2
Coma,1,2
Materialism,1,2
Arts_and_crafts,1,2
Identity_(philosophy),1,2
Sequencing,1,2
Stream_bed,1,2
University_of_Western_Australia,1,2
Experimental_theatre,1,2
Sensory_system,1,2
Film_frame,1,2
Focus_(optics),1,2
Weft,1,2
Medical_conditions,1,2
Terra_incognita,1,2
Heuristic_function,1,2
Military_technology_and_equipment,1,2
Ho_Chi_Minh,1,2
Pantheon_Books,1,2
The_Robots_of_Death,1,2
Visual_memory,1,2
Sewing,1,2
Esperanto,1,2
Cultural_learning,1,2
New_Math,1,2
Sexual_identity,1,2
Twelfth_grade,1,2
Shutter_(photography),1,2
Winter_storm,1,2
Symmetry,1,2
The_Mechanics,1,2
Political_capital,1,2
Bi-directional_text,1,2
KONE,1,2
Cliché,1,2
Generative_grammar,1,2
Counterculture,1,2
Agency_(law),1,2
Afterimage,1,2
Reference_library,1,2
Cross-cultural_communication,1,2
Light_fixture,1,2
Pacific_Data_Images,1,2
Bioengineering,1,2
NHK,1,2
Geographic_coordinate_system,1,2
Kile,1,2
Winnowing,1,2
Scrat,1,2
Understatement,1,2
Section_X,1,2
K-Y_Jelly,1,2
Photoresistor,1,2
Filter_bank,1,2
Conversion_rate,1,2
Mirror,1,2
Space_bar,1,2
Construction_set,1,2
Cogency,1,2
Reference_work,1,2
Mohri,1,2
Interior_design,1,2
Elliptic_curve,1,2
Ferdinand_de_Saussure,1,2
Post-Fordism,1,2
April_11,1,2
Eyebrow,1,2
Stasi,1,2
The_Velvet_Underground,1,2
Hedonism,1,2
Industrial_society,1,2
Cell_signaling,1,2
Game_Boy,1,2
Optometry,1,2
Stomach,1,2
Simulated_reality,1,2
Knowledge_space,1,2
March_14,1,2
Franklin_D._Roosevelt,1,2
Arrow,1,2
Alfred_Hitchcock,1,2
Television_set,1,2
Deep_structure,1,2
Section_Eight_of_the_Canadian_Charter_of_Rights_and_Freedoms,1,2
Burnish,1,2
Caliber,1,2
EPROM,1,2
Censorship,1,2
Parasitism,1,2
Tractor,1,2
Carputer,1,2
Telephone_booth,1,2
Collateral_(finance),1,2
Scratching,1,2
Polski_Związek_Motorowy,1,2
Movie_theater,1,2
Toughness,1,2
Thunderstorm,1,2
October_2,1,2
Decency,1,2
Fundamental_interaction,1,2
Electric_motor,1,2
Geocentric_orbit,1,2
HIV,1,2
Sense_data,1,2
Invertebrate,1,2
Belo,1,2
Picnic,1,2
Urine,1,2
Claris,1,2
Stereotypy,1,2
Keychain,1,2
Culpability,1,2
Allergy,1,2
Spinach,1,2
Baruch_Spinoza,1,2
Remittances,1,2
Metamorphosis,1,2
Taipei,1,2
Nail_(fastener),1,2
Netscape_Communicator,1,2
Unmanned_aerial_vehicle,1,2
Day_job,1,2
Coca-Cola,1,2
Free_software_movement,1,2
Zapatista_Army_of_National_Liberation,1,2
Orwellian,1,2
Plasmid,1,2
Motion_analysis,1,2
Sanford_(writing_products),1,2
University_of_Gothenburg,1,2
AMM_(group),1,2
Attack_model,1,2
Modern_architecture,1,2
Role_model,1,2
Atmel_AVR,1,2
Phenome,1,2
University_of_Vienna,1,2
Sound_bite,1,2
Kraków,1,2
Leather,1,2
October_6,1,2
Discernment,1,2
Co-option,1,2
Chisel,1,2
Volcano,1,2
Soil,1,2
Gated_community,1,2
Wolfram_Research,1,2
Sugar_substitute,1,2
September_9,1,2
Genetic_code,1,2
MSN_Messenger,1,2
Production_line,1,2
Comparative_anatomy,1,2
WIDE,1,2
Doorknob,1,2
Osama_bin_Laden,1,2
Melting_pot,1,2
Legwork,1,2
Arbitration,1,2
Monty_Python,1,2
Wales,1,2
Damp_(mining),1,2
Exegesis,1,2
Public_property,1,2
Core_temperature,1,2
Body_modification,1,2
Precinct,1,2
Running_text,1,2
Ticker_tape,1,2
Home_improvement,1,2
Car_battery,1,2
Neural_pathway,1,2
Termite,1,2
South_by_Southwest,1,2
Bruce_Sterling,1,2
Microbial_ecology,1,2
Microbial_population_biology,1,2
Furniture,1,2
Christopher_Marlowe,1,2
Space_suit,1,2
RadioShack,1,2
Mount_Fuji,1,2
Urinary_system,1,2
Folk_music,1,2
Vestigiality,1,2
Transparency_(humanities),1,2
Bird_migration,1,2
Blender,1,2
Epinephrine,1,2
June_9,1,2
Abductive_reasoning,1,2
Wii_Remote,1,2
Pumpkin,1,2
Mac_Pro,1,2
Chain_store,1,2
Suspect,1,2
Ludwig_van_Beethoven,1,2
Vitamin,1,2
Greasemonkey,1,2
September_23,1,2
Pig,1,2
Parliament_of_the_United_Kingdom,1,2
Dynamical_systems_theory,1,2
Stress_(biological),1,2
Rhyme,1,2
Visual_thinking,1,2
Backronym,1,2
Hangover,1,2
Sunrise,1,2
Marine_chronometer,1,2
Universal_Product_Code,1,2
Github,1,2
Astronomical_object,1,2
Fodder,1,2
Round_table,1,2
Breadcrumb,1,2
Propensity_probability,1,2
Senior_Officer_Present_Afloat,1,2
Deutsche_Bundesbank,1,2
Splash_screen,1,2
Perpetuity,1,2
Data_spill,1,2
Roppongi,1,2
Spectrometer,1,2
Earth,1,2
Sexual_orientation,1,2
Epicenter,1,2
Forward_kinematics,1,2
Mug_shot,1,2
Squid_(software),1,2
Parable,1,2
LED_lamp,1,2
1080p,1,2
WALL-E,1,2
Lille,1,2
Video_signal_generator,1,2
Matsuo_Bashō,1,2
Grapheme,1,2
Loon,1,2
Proscenium,1,2
Gamete,1,2
Fukushima_Prefecture,1,2
Wind_instrument,1,2
VHS,1,2
Ephemeral,1,2
Counterweight,1,2
2000s,1,2
Fountain,1,2
Snowball_effect,1,2
Ecosystem_services,1,2
Amazon_Basin,1,2
Dysprosium,1,2
Jackhammer,1,2
Greenwich_Village,1,2
Beetle,1,2
Humanized_antibody,1,1
Karl_Marx,1,1
Sysop,1,1
Flag,1,1
Perspective_distortion_(photography),1,1
Young_Sherlock_Holmes,1,1
Guessing_game,1,1
Porsche,1,1
Joseph_Cornell,1,1
NS320xx,1,1
Image_noise,1,1
Poetry,1,1
Futurism,1,1
Ternary_form,1,1
Euripides,1,1
Rail_tracks,1,1
Circulatory_system,1,1
Cuban_Link,1,1
Shock_absorber,1,1
Granite,1,1
Superpower,1,1
Hiroshima_University,1,1
Walter_Benjamin,1,1
Radio_control,1,1
Internets,1,1
Russian_Academy_of_Sciences,1,1
Repeal,1,1
Homicide,1,1
Mulch,1,1
Central_Europe,1,1
Hilt,1,1
University_of_Westminster,1,1
Vídeo_Show,1,1
Switcher,1,1
"Whitelaw,_Wisconsin",1,1
Feminism,1,1
Albedo,1,1
Geologic_time_scale,1,1
Film_format,1,1
Jodie_Foster,1,1
Obscenity,1,1
Leiden_University,1,1
Nikolai_Lobachevsky,1,1
Chessboard,1,1
Flowering_plant,1,1
Chassis,1,1
Vietnam_War,1,1
Remote_camera,1,1
Robert_De_Niro,1,1
Loa,1,1
Abiogenesis,1,1
Mahr,1,1
Source_field,1,1
Object_(philosophy),1,1
Ostrich,1,1
Incest,1,1
Graphic_designer,1,1
Dassault_Aviation,1,1
Community_centre,1,1
Hydrogen,1,1
Delle,1,1
Dance_company,1,1
Slit-scan_photography,1,1
Dark_field_microscopy,1,1
Visual_culture,1,1
Trivial_topology,1,1
ZetaLisp,1,1
Humour,1,1
Copyright_symbol,1,1
Cult_following,1,1
Point_of_divergence,1,1
Software_portability,1,1
Cocaine,1,1
Luggage,1,1
"Vienna,_Virginia",1,1
Triangular_function,1,1
Sawdust,1,1
Norton_Utilities,1,1
Parabolic_reflector,1,1
Light_beam,1,1
Charlie_Kaufman,1,1
Central_nervous_system,1,1
Patina,1,1
Spasticity,1,1
Eyelash,1,1
Science_museum,1,1
Green_politics,1,1
Question_mark,1,1
Styrofoam,1,1
Upholstery,1,1
Chuck_Jones,1,1
Job_hunting,1,1
Shannan_Prefecture,1,1
Basket,1,1
Fiber-optic_communication,1,1
Tank_(Taiwanese_singer),1,1
Radioactive_decay,1,1
Barbecue,1,1
Masturbation,1,1
Big_band,1,1
Productive_forces,1,1
Anomie,1,1
Clown,1,1
Slowness_(novel),1,1
Fireplace,1,1
Explosive_material,1,1
Clavicle,1,1
Comparator,1,1
Ruled_surface,1,1
Bristle,1,1
Iterated_function_system,1,1
Snoopy,1,1
CorelDRAW,1,1
Real_Robot,1,1
The_Blind_Watchmaker,1,1
Shred_guitar,1,1
Visual_rhetoric,1,1
Scaffolding,1,1
Conservation_area,1,1
Brand_equity,1,1
Paul_Simon,1,1
Howard_Rheingold,1,1
Lingo_(programming_language),1,1
Roger_Shepard,1,1
Xinhua_News_Agency,1,1
Wiesbaden,1,1
Vanity,1,1
WALK-FM,1,1
Psychologies,1,1
Cultural_system,1,1
Codependence,1,1
Hunter-gatherer,1,1
Conditional_access,1,1
The_Gates,1,1
Square_rig,1,1
List_of_open_source_software_packages,1,1
Puppeteer,1,1
Domestic_technology,1,1
Distributed_operations,1,1
Propaganda,1,1
Anti-gravity,1,1
Dodecahedron,1,1
World_Geodetic_System,1,1
Parcel_post,1,1
Toy_store,1,1
"Victoria,_British_Columbia",1,1
Holy_Spirit,1,1
Online_gambling,1,1
Black_eye,1,1
Garden_strawberry,1,1
Engineering_physics,1,1
Seduction,1,1
Toxin,1,1
MacPaint,1,1
Evaporation,1,1
Prostitution,1,1
Walkman,1,1
March_19,1,1
Asse,1,1
Student_newspaper,1,1
Car_handling,1,1
Moths,1,1
Hermit_crab,1,1
Virgil,1,1
Instant_film,1,1
Cremation,1,1
Cigar,1,1
Mobile_radio,1,1
Incandescence,1,1
Farce,1,1
Glassblowing,1,1
Urbanism,1,1
Internet_friendship,1,1
Organizational_structure,1,1
E_number,1,1
University_of_Texas_at_Dallas,1,1
June_7,1,1
Birch,1,1
AppleScript,1,1
Zoo,1,1
Parenting,1,1
Pulse,1,1
Feminist_theory,1,1
Donna_Haraway,1,1
North_Pole,1,1
Cinema_of_Brazil,1,1
Thailand,1,1
Audio_bit_depth,1,1
Igor_Stravinsky,1,1
Subatomic_particle,1,1
Academy_Award,1,1
Blood_proteins,1,1
April_17,1,1
Dissident,1,1
Eastern_world,1,1
Guatemala,1,1
Naturalization,1,1
Equalization,1,1
Rolling_Stone,1,1
David_Bowie,1,1
Rat,1,1
Masquerade_ball,1,1
Excretion,1,1
Middlesex_University,1,1
Metal_leaf,1,1
Conceptualism,1,1
Finding_aid,1,1
Crossfire,1,1
Real_Presence,1,1
Image_viewer,1,1
Suffrage,1,1
Active_citizenship,1,1
Global_Information_Network,1,1
University_of_Stirling,1,1
Social_partners,1,1
Rhodes_University,1,1
Styrene,1,1
Tissot,1,1
Scribe,1,1
Fast_moving_consumer_goods,1,1
Shuffling,1,1
UCL_Institute_for_Cultural_Heritage,1,1
Online_pharmacy,1,1
Biopsy,1,1
Miniature_figure_(gaming),1,1
Hiroshima,1,1
Belo_Horizonte,1,1
GSM_Association,1,1
Golden_Circle_(slavery),1,1
Live_television,1,1
Standard_time,1,1
Child,1,1
Performing_arts,1,1
Antique,1,1
Surfboard,1,1
Youth_subculture,1,1
Lipstick,1,1
CD-R,1,1
Phase_modulation,1,1
Inherent_risk,1,1
Atari_8-bit_family,1,1
Medical_journal,1,1
Nicotine,1,1
Cubicle,1,1
Immigration_policy,1,1
Role,1,1
Pixelization,1,1
Rodent,1,1
Minotaur,1,1
Olive_oil,1,1
Amusement_ride,1,1
Sheet_music,1,1
Eurocentrism,1,1
Convenience_store,1,1
Christmas_tree,1,1
Sniff,1,1
Trumpet,1,1
Laconic_phrase,1,1
Macrocosm_and_microcosm,1,1
Cupid,1,1
Carcinogen,1,1
Gut_flora,1,1
Hoax,1,1
Peristalsis,1,1
Comparative_literature,1,1
Bharatiya_Janata_Party,1,1
Isser_District,1,1
RealVideo,1,1
Toast,1,1
Life_simulation_game,1,1
Sports_science,1,1
Nokia_7650,1,1
Arkanoid,1,1
Japanese_garden,1,1
Nottingham,1,1
Coopetition,1,1
Larry_Sanger,1,1
Rubik's_Cube,1,1
"American_Society_of_Composers,_Authors_and_Publishers",1,1
Bank_robbery,1,1
Ironclad_warship,1,1
Edgar_Allen,1,1
Telephone_keypad,1,1
Abrasive,1,1
Bible,1,1
Good_governance,1,1
Kolkata,1,1
Script_kiddie,1,1
List_of_agricultural_machinery,1,1
Figurine,1,1
Powered_speakers,1,1
Video_hosting_service,1,1
Sociolect,1,1
Mercury_(element),1,1
Toad,1,1
Amazon_Rainforest,1,1
Cyanobacteria,1,1
Station_identification,1,1
Proles,1,1
Windows_Live,1,1
Traditional_pop_music,1,1
Grateful_Dead,1,1
Fern,1,1
Wireless_community_network,1,1
IMovie,1,1
Weaving,1,1
Bogeyman,1,1
Blockbuster_(entertainment),1,1
Rebus,1,1
Solubility,1,1
Screencast,1,1
Sound_object,1,1
Stereo_8,1,1
James_Stewart_(actor),1,1
Parallel_postulate,1,1
Attitude_(psychology),1,1
Political_party,1,1
Garden,1,1
Acceptable_use_policy,1,1
Lego_Mindstorms_NXT,1,1
Moby,1,1
Waterline,1,1
12th_century,1,1
Effluent,1,1
Doodle,1,1
Radio_telescope,1,1
Proving_ground,1,1
Muon,1,1
Law_of_Life,1,1
ITunes_Store,1,1
Tsunami,1,1
List_of_town_tramway_systems_in_Africa_and_Asia,1,1
Mousetrap,1,1
Non-commercial,1,1
Almanac,1,1
Machinima,1,1
Volkswagen,1,1
Fortune-telling,1,1
Nuclear_fission,1,1
Laundry,1,1
Exposure_(photography),1,1
Linux_Journal,1,1
Evil_twin,1,1
Trafalgar_Square,1,1
Model_(person),1,1
Web_mapping,1,1
Coordinated_Universal_Time,1,1
Wind_turbine,1,1
In-joke,1,1
Kabbalah,1,1
Prescription_drug,1,1
Mockumentary,1,1
Animal_husbandry,1,1
Patent_troll,1,1
Roomba,1,1
Cricket_(insect),1,1
Academic_art,1,1
Ontogeny,1,1
Science_fiction_film,1,1
Fictional_country,1,1
New_York_metropolitan_area,1,1
Public_Data_Network,1,1
Candle,1,1
Polygraph,1,1
Borealis,1,1
Quicksand,1,1
Corrections_officer,1,1
Gold_mining,1,1
I_Ching,1,1
Chatterbox_(puppet),1,1
Cryogenics,1,1
Gong,1,1
Barbed_wire,1,1
Lust,1,1
Thirst,1,1
National_Center_for_Education_Statistics,1,1
Additive_manufacturing,1,1
Swimsuit,1,1
Yukio_Ozaki,1,1
Polymer_clay,1,1
Anthrax,1,1
Karaoke,1,1
Pitch_detection_algorithm,1,1
Chord_(music),1,1
Pizzicato,1,1
Monaural,1,1
Charging_station,1,1
Previsualization,1,1
Arpeggio,1,1
Camera_obscura,1,1
Sun,1,1
Mixed-use_development,1,1
Gothic_architecture,1,1
Art,1,1
Open_publishing,1,1
Meryl_Streep,1,1
Dresden,1,1
Mecca,1,1
Open_letter,1,1
Subsurface_scattering,1,1
Image_Metrics,1,1
Harold_Eugene_Edgerton,1,1
Electro-optic_modulator,1,1
Radioactive_waste,1,1
William_Thurston,1,1
International_Working_Union_of_Socialist_Parties,1,1
Württemberg,1,1
Handicraft,1,1
Cognitive_neuroscience,1,1
Buzzer,1,1
Afrikaans,1,1
Musical_scale,1,1
Nikola_Tesla,1,1
Collaboration_platform,1,1
Hip_hop_culture,1,1
May_3,1,1
Tablets_of_stone,1,1
Baluster,1,1
Robotics_Institute,1,1
School_holiday,1,1
Heinz_von_Foerster,1,1
Margaret_Mead,1,1
Eli_Pariser,1,1
Sierra_Entertainment,1,1
Energy_harvesting,1,1
Parkour,1,1
James_Clark_McReynolds,1,1
Audio_filter,1,1
STEIM,1,1
PlayStation_3,1,1
Jarek,1,1
Cel-shaded_animation,1,1
Chameleon,1,1
Brad_Bird,1,1
Photochemistry,1,1
Dennis_Muren,1,1
Satellite_link,1,1
Mathematician,1,1
Urban_climate,1,1
Semantic_search,1,1
SpongeBob_SquarePants_(season_3),1,1
Wiese,1,1
Moth,1,1
Doseone,1,1
University_of_Antwerp,1,1
Dude,1,1
Marine_biology,1,1
Speciation,1,1
Terrestrial_planet,1,1
Tourism,1,1
Domestic_robot,1,1
Videography,1,1
Exhalation,1,1
Polyvinyl_chloride,1,1
Broad_Institute,1,1
Periodic_table,1,1
Chromium,1,1
Biofilm,1,1
Low_pressure_area,1,1
Canon_(company),1,1
Dendrochronology,1,1
Sarcophagus,1,1
Collection_(museum),1,1
Private_university,1,1
Receptor_(biochemistry),1,1
Multi-storey_car_park,1,1
Mattress,1,1
Gale,1,1
Music_cognition,1,1
Resonator,1,1
Jazz,1,1
Tonality,1,1
Scar,1,1
March_13,1,1
Ultraviolet,1,1
John_Knoll,1,1
Oculus,1,1
WIFI,1,1
Bookbinding,1,1
Surreal_humour,1,1
Robotic_arm,1,1
Kazuma_Station,1,1
Steve_Lacy,1,1
Oxytocin,1,1
Working_class,1,1
Civilian_casualties,1,1
Necrosis,1,1
Petrochemical,1,1
Buddhism,1,1
DIY_ethic,1,1
Lambda-CDM_model,1,1
7756_Scientia,1,1
Apollo_8,1,1
Architectural_engineering,1,1
Human_trafficking,1,1
Neutrino_detector,1,1
Neutrino,1,1
Darth_Vader,1,1
Media_studies,1,1
Helium,1,1
Physical_universe,1,1
Ed_Harris,1,1
September_19,1,1
Tap_water,1,1
Small_talk,1,1
Water_cycle,1,1
Critical_vocabulary,1,1
Ronaldo,1,1
Cadence_(music),1,1
Nobel_Prize_in_Physics,1,1
Ableton_Live,1,1
Edo_period,1,1
Aerial_photography,1,1
Jogging,1,1
Fighting_game,1,1
Social_evolution,1,1
Archaea,1,1
Water_pollution,1,1
Ecological_footprint,1,1
William_Shakespeare,1,1
Mathematical_puzzle,1,1
Neurogenesis,1,1
Biological_process,1,1
Neuromodulation,1,1
Sensationalism,1,1
Lottery,1,1
Indigenous_(ecology),1,1
Bioacoustics,1,1
Queensland_University_of_Technology,1,1
Europium,1,1
Shaving,1,1
Electromagnetic_spectrum,1,1
Soybean,1,1
Minesweeper_(ship),1,1
Sowing,1,1
Paraplegia,1,1
Canon_EOS_5D,1,1
